id,rev,name,lat,lng
267474,102483.88,"Brew Exchange",30.270356,-97.749884
267489,257710,"Perry's Steakhouse & Grille",30.2694602,-97.7435136
267497,661613.88,"House Of Blues",29.7539291,-95.3640564
267501,9265.97,"Los Faroles Mexican Restaurant",29.8536358,-95.6823855
267513,80267.91,"Taps House Of Beers",29.7706285,-95.4132867
267533,260116.87,"Kalua Discoteque",32.8604654,-96.8829775
267560,2115.97,"Becks Prime Mc Sportatorium, L",29.7806697,-95.5379936
267579,29770,Hankang,29.7966912,-95.5258214
267598,35520,"Texican Cafe",30.2365137,-97.7967358
267620,24888.96,"Word Of Mouth",30.2766061,-97.7509919
267624,18605.97,"Black Walnut Cafe",29.7161658,-95.4153375
267628,67331.94,"Chachi's Mexican Bar & Grill",30.0481545,-95.1854024
267644,115471.94,"Neighborhood Services",32.8515066,-96.8240328
267648,6560.9,"Las Palomas Mexican Restaurant",30.0493585,-95.2338936
267652,26441.94,"Da Pub",29.6504529,-95.1854333
267656,0,"Black Walnut Cafe",30.1772401,-95.4757429
267664,7686.87,"North China Restaurant",29.7836137,-95.6425288
267682,183600.9,"Sheraton Hotel And Convention",32.7862858,-96.7967168
267686,14146.87,"Rig Saloon",32.6552539,-97.3217075
267690,15777.91,"Los Balones Sport Bar & Restau",32.8572633,-96.870659
267694,57372.99,"Fred's Texas Cafe",32.7495859,-97.3581764
267699,7404.93,"Seco's Latin Restaurant",29.7225036,-95.4181646
267715,12204.93,"Hornet Operating Llc",29.9378099,-95.3927039
267735,143018.96,"Cover 3",30.3586379,-97.7349222
267742,182173.88,"Hubbell & Hudson Market",30.1608342,-95.4585322
267762,1210,"Chi Chinese Buffet",30.1540838,-97.7926127
267766,212896.87,"Perry's Grill & Steakhouse",29.7432675,-95.7751626
267800,164197.91,"Grace Beverages, Llc",32.753149,-97.3296634
267804,208137.91,"Steiner Steakhouse, Llc",30.3901883,-97.8716377
267819,167293.88,"Benjy's On Washington",29.7712781,-95.4213761
267823,83514.93,Crocker,29.748525,-95.389895
267827,57242.99,Button's,32.7314731,-97.390561
267839,213493.88,"Wolfgang Puck @ Reunion Tower",32.775935,-96.809611
267843,155442.99,"Wolfgang Puck @ Union Station",32.7764148,-96.8056124
267847,9993.88,"Holiday Inn",32.824609,-97.0564373
267870,73985.97,Shangri-La,30.2650472,-97.7315725
267890,96898.96,Swagger,29.728852,-95.4379974
267894,3510,"Cabana Beverages Inc",29.7138061,-95.31474
267908,49150.9,"Uptown Pub",32.8073694,-96.7977166
267915,42196.87,"Red Shed Tavern",30.1727003,-97.7856916
267919,12672.99,"Zio's Italian Kitchen",29.543853,-95.136586
267927,15767.91,"Bodegas Taco Shop",29.7240441,-95.3878596
267931,2748.96,"Taco De Oro Mexican Restaurant",29.9198633,-95.6854947
267935,278967.91,"Wolfgang Puck @ Verizon Theate",29.7625378,-95.3668464
267939,110893.88,"Omni Forth Worth Conference Ce",32.7503258,-97.3293343
267947,4435.97,"Original Italian Cafe",32.7799012,-96.8015032
267951,108446.87,Justine's,30.2532295,-97.7005699
267958,70623.88,"Mia Bella",29.994345,-95.5721842
267970,63955.97,"The Concert Pub",29.7320984,-95.4781294
267978,96092.99,"Club Onyx",32.8690393,-96.9059572
267989,0,"La Palapa Ice House",29.8852496,-95.3553952
267993,10373.88,"Great Spirits L L C",29.7386198,-95.384306
268004,26881.94,"Johnnys Club Vegas",32.7966636,-96.7620228
268012,76993.88,"Mister Tramps",30.3614274,-97.7162557
268020,166102.99,"Fleming's Prime Steakhouse And",30.4032208,-97.725179
268032,68895.97,"Movie Tavern",32.6783079,-97.4014476
268056,100521.94,"Plush - 1400 Tapa Room",32.7802278,-96.8001977
268060,141010,"Studio Movie Grill",29.7778768,-95.4946845
268064,38350.9,"Los Cucos Mexican Cafe",30.1683678,-95.5044072
268068,23635.97,"Romano's Macaroni Grill",32.7307117,-97.3602881
268080,17140.9,"Romano's Macaroni Grill",30.2002471,-97.7677763
268092,36271.94,"Romano's Macaroni Grill",30.1665336,-95.4519598
268096,22574.93,"Romano's Macaroni Grill",30.3955094,-97.7487781
268100,25510.9,"Romano's Macaroni Grill",29.7382794,-95.4809029
268124,23561.94,"Romano's Macaroni Grill",29.9627152,-95.5424931
268133,24504.93,"The 512 On 6th",30.267258,-97.738797
268149,12138.96,"Norris Conference Center-Ft Wo",32.75509,-97.3329125
268153,38188.96,"Movie Tavern Willowbrook",29.9914563,-95.5764359
268157,33026.87,"Movie Tavern",29.9950223,-95.4263378
268172,33585.97,Amedeus,29.542632,-95.017374
268176,63337.91,"Pink Avocado",30.2645978,-97.7365369
268192,17205.97,"Bull Mcabes",30.2681498,-97.7368065
268196,48723.88,"Dario's American Cuisine",30.0439498,-95.542505
268200,396938.96,"Sc Beverage Company",32.7485306,-97.328477
268213,8050,"Zio's Italian Kitchen",29.9876637,-95.4247441
268232,70694.93,"Center Bar",29.987366,-95.3337998
268236,140778.96,"Le Grand Comptoir",29.987366,-95.3337998
268240,58232.99,"Mango Taco Truck",29.987366,-95.3337998
268248,25670.9,"Usa Seafood Grill & Bar",29.879934,-95.613033
268252,10282.99,"Antonia's Food, Llc",29.7836621,-95.8061404
268267,57507.91,"El Pacifico Seafood Restaurant",29.7066383,-95.4839343
268271,123633.88,"Peli Peli",29.994345,-95.5721842
268286,25637.91,"Neon Nights",32.7955764,-97.306474
268290,16485.97,"Mary'z Mediterranean Cuisine I",29.731124,-95.4821599
268294,8533.88,"Mongolian Management Llc",29.5455519,-95.1337424
268373,101974.93,"Doubletree Houston Internation",29.946392,-95.332562
268377,41516.87,"Kim's Pub",30.0123944,-95.5955112
268381,5494.93,"Los Reyes Mexican Grill & Seaf",30.4614016,-97.7976182
268389,192010.9,"Mo's A Place For Steaks",29.7475202,-95.4604791
268393,94500,"Guadalajara Del Centro",29.7546546,-95.3651509
268415,12573.88,"Hibachi Teppanyaki & Sushi",32.568001,-97.317919
268419,24524.93,"20 Below Sports Lounge Llc",29.8163205,-95.7211449
268423,39000.9,"Hooters Of Houston Nw Freeway",29.8447895,-95.496275
268438,159170,"Crowne Plaza Dallas",32.78091,-96.803701
268446,34786.87,"Olympia Grill At Pier 21",29.3097266,-94.792619
268450,15838.96,"Ronald Cheng's Chinatown Downt",30.2671329,-97.7432527
268454,11618.96,"Lava Rock",29.770088,-95.4038549
268462,35322.99,"Dc/Icon Group Dallas, Llc",30.2655911,-97.7478577
268466,126053.88,"Dc/Icon Group Dallas, Llc",30.2655911,-97.7478577
268470,103151.94,"Coaches Sports Bar & Grill",29.7859146,-95.6862924
268501,52635.97,"Sylvia's Enchilada Kitchen",29.754839,-95.498763
268528,61818.96,"Hooters Of Austin Ii",30.2592823,-97.7493103
268536,21937.91,"Rainforest Cafe",29.739545,-95.462716
268540,7297.91,"Mr Jims Hole In The Ground Ice",29.739687,-95.8543569
268576,46233.88,"Applebee's Neighborhood Grill",32.735985,-97.431651
268600,45048.96,"Applebee's Neighborhood Grill",32.8561054,-96.751887
268627,6590,"Catfish Parlour South",30.196311,-97.730807
268638,72348.96,"Buffalo Wild Wings Grill & Bar",29.6935765,-95.7734572
268646,183217.91,Anvil,29.7431228,-95.3969013
268650,8490.9,"Taqueria Arandas #12",29.643112,-95.2438449
268664,38223.88,"Jakes Hamburgers",32.754118,-97.3305727
268679,260593.88,"Fleming's Prime Steakhouse And",29.7772638,-95.5624894
268683,111600,"Joy Of Houston Sport Bar",29.881405,-95.5775
268694,44158.96,"Cheddars Casual Cafe",30.0675642,-95.4357758
268706,118685.97,"Brick House Tavern + Tap",29.8445693,-95.4957237
268717,101125.97,"Side Yard",29.2837101,-94.798038
268721,39968.96,Peckerheads,30.26732,-97.7390099
268728,63310,"Nick & Sam's Grill",32.7979135,-96.8051675
268732,51703.88,"Music Hall - Culinaire",32.7803882,-96.7659878
268740,29307.91,"Hotel Saint Cecilia",30.2520199,-97.7470902
268748,5914.93,"Emporio Brazilian Cafe Inc",29.7375309,-95.5971952
268752,59542.99,Frank,30.266906,-97.744299
268767,20630.9,"Xfy Mongolia Hot Pot & Grill",29.7368681,-95.4850068
268771,55314.93,"Lakewood's 1st & 10",32.8374931,-96.7516962
268778,4311.94,"Angus Grill Brazilian Steakhou",29.7381732,-95.4893741
268786,134184.93,"Roaring Fork Austin Stonelake",30.4008649,-97.7378002
268807,111492.99,"Capital Bar",32.749,-97.361043
268835,52242.99,"Rebels Honky Tonk",29.7709322,-95.4118038
268839,564.93,"Chipotle Mexican Grill",32.8210433,-96.7880602
268843,43297.91,"The Lancaster Bistro",29.7615739,-95.3647711
268856,948.96,"El Chinampa Mexican Restaurant",29.809378,-95.159402
268860,17572.99,Annies,30.2657316,-97.7434192
268864,89570.9,"Canyon Creek Cafe, Llc",29.7749672,-95.427747
268873,167186.87,"Iii Forks #422",29.7545151,-95.3651358
268881,16526.87,"Fish Daddy's",30.3535201,-97.6889348
268885,1455.97,Fuddruckers,29.307762,-94.794801
268906,27234.93,"Stompin' Ground",30.226007,-97.7618449
268914,95995.97,"Bourbon Street Sports Bar",29.7712529,-95.7516166
268922,2200,"Amore Italian Restaurant",29.6511139,-95.5695191
268926,23066.87,Bootleggers,29.9086271,-95.5915751
268930,22383.88,"Boudreaux's Cajun Kitchen",29.7856147,-95.5367278
268964,331.94,Villacafe,30.180193,-95.487956
268972,54207.91,"Samar By Stephan Pyles",32.7876081,-96.7977992
268976,143617.91,"The Gin Mill",32.811693,-96.775388
268980,9495.97,"Rico's Mexican Grill",30.0503219,-95.2360594
268988,76093.88,"The Showroom",30.2648711,-97.7312965
268996,5112.99,"Jefe Bar Latin Club",29.760745,-95.362289
269008,143471.94,2-A-Days,29.5979746,-95.2656636
269012,28416.87,"Piranha Killer Sushi",30.264254,-97.74129
269016,2670.9,"Alfonso's Mexican Restaurant #",30.1327125,-95.4878353
269051,24287.91,"Habanero's Grill & Cantina",32.7883997,-97.3450968
269055,159366.87,"Mccormick & Schmick's Seafood",29.7702767,-95.6005162
269064,53180.9,"Hooters Of Willowbrook",29.9550592,-95.5429366
269072,4478.96,"American Grill",29.5468775,-95.1364971
269101,63425.97,"Luna De Noche - Southpark",32.8688248,-96.7737114
269113,85885.97,"Winslow's Wine Cafe",32.7437703,-97.3787201
269121,75030,"Buffalo Bros Wings & Subs",32.707181,-97.3601424
269125,778.96,"Sonny Bryan's Smokehouse",32.9730734,-97.3107156
269137,69310.9,"Abel's On The Lake",30.2952254,-97.7840541
269152,84174.93,"Stan's Blue Note",32.8242084,-96.7699217
269160,4733.88,"Courtyard By Marriott",32.682173,-97.418809
269175,10750.9,"Blue Angel",32.8441021,-97.500399
269187,1051.94,"Chipotle Mexican Grill",29.6909133,-95.4158267
269199,54502.99,"Hard Rock Cafe International (",32.7849169,-96.809489
269203,25160.9,"Candelari's Pizzeria",29.7057954,-95.4191894
269207,275217.91,"Sdg Post Oak Lp",29.7472091,-95.4616578
269218,75006.87,"Exit 73 Bar & Grill",30.1148024,-95.4385131
269276,57561.94,Dish,32.81174,-96.813293
269284,944.93,"Chipotle Mexican Grill",29.9963676,-95.5768153
269292,130888.96,"Ra Sushi",29.7786274,-95.5618933
269300,3611.94,"Wls Beverage Company Parmer",30.4012962,-97.6755324
269304,31243.88,Michiru,29.525645,-95.1265905
269311,24832.99,"Balcones Country Club",30.437698,-97.7813315
269321,17818.96,"Big Fun Entertainment",29.941107,-95.58421
269325,111032.99,"Third Base Austin Southpark Me",30.362073,-97.6864882
269329,141144.93,"Pete's Dueling Piano Bar",29.7545151,-95.3651358
269337,12383.88,"Longhorn Village",30.3505716,-97.9100444
269346,21247.91,"El Bocadito Sports Bar",29.673091,-95.264104
269350,638.96,"Chipotle Mexican Grill",30.000172,-95.1848911
269379,69624.93,"The Liberty",30.2660637,-97.724791
269399,13473.88,"Quattro Gatti Restaurant",30.2713309,-97.7419728
269407,29333.88,"Santa Rita Tex Mex Cantina",30.2018212,-97.8795874
269414,11171.94,"Sushi Axiom Hibachi & Bar",32.5732,-97.32031
269418,47857.91,"The Blue Fish",32.8304802,-96.7704788
269433,206378.96,"Valencia Oranges Iv, Llc",29.7801559,-95.5602669
269437,92092.99,"Eagles Nest Sports Restaurant",32.877002,-97.426502
269441,7280.9,"Little Arisu Restaurant",30.3643472,-97.6946351
269449,34350,"Ruby Tequila's Mexican Kitchen",29.9628708,-95.5449997
269465,24547.91,"Sushi Zushi",30.2738798,-97.7643891
269473,9158.96,"Courtyard By Marriott - Housto",29.7836531,-95.6075555
269477,11960,"Copa Sports Bar",29.6546847,-95.5700496
269481,5583.88,"La Presa Mexican Restaurant",30.0511276,-95.3885008
269497,62391.94,Chuy's,29.737902,-95.528432
269520,65742.99,"Benchwarmers Sports Bar",29.9079224,-95.6304646
269524,162024.93,"Black Sheep Lodge",30.248391,-97.7711281
269532,8033.88,Yanagi,30.2235425,-97.8394108
269536,22413.88,"G Bar",29.77944,-95.6279969
269556,334672.99,"400 Bar/Cucaracha/Chupacabra/J",30.26734,-97.73908
269560,101690.9,"The Tremont House",29.306353,-94.7948739
269564,130060,"The Hotel Galvez",29.2926728,-94.7860444
269577,37933.88,Dallas,30.3472132,-97.7348093
269596,24065.97,"Frogs Pool Hall",30.3666665,-97.9483898
269611,35310,"Legends Sports Bar & Lounge",29.5922532,-95.2055298
269622,22846.87,"Antonia's Cucina Italiana Bar",29.9727241,-95.7017198
269630,149808.96,"Escapade 2001",32.6822075,-97.2958168
269657,36126.87,"Embassy Suite Houston-Energy P",29.786482,-95.5929869
269661,39588.96,"Satellite Bistro & Bar",30.2018212,-97.8795874
269677,99145.97,Trees,32.7847684,-96.7844764
269685,44988.96,"Tony's Mexican Restaurant",29.7705637,-95.7530733
269701,5942.99,"Mongolian Management Llc",29.7856767,-95.5351524
269708,3120,"Springhill Suites Webster",29.5242792,-95.122279
269716,1264.93,"Wacky Mongolian Grill & Bbq",29.9959049,-95.5743487
269734,1377.91,"El Huarache Restaurant And Tor",32.8566903,-96.8722718
269741,2160,"Il Me Jung Restaurant",29.793996,-95.541779
269761,75842.99,"Bikinis Sports Bar & Grill/Bea",30.267775,-97.740692
269778,36196.87,"Buffalo Wild Wings Grill & Bar",30.338249,-97.701999
269800,112256.87,"Bj's Nxs",32.81655,-96.7935516
269804,155885.97,"Star Bar",30.26998,-97.748524
269808,46110,"La Trattoria Tuscano",30.1819373,-95.4864065
269812,69216.87,"The Pads",32.7770521,-96.8011976
269820,154334.93,"Straits Houston City Center, L",29.7797741,-95.5616562
269835,12810,"Atami Steak & Sushi",29.7765271,-95.7516702
269847,13217.91,"Aloft Hotel Austin Domaine",30.4029154,-97.7236497
269851,1845.97,"Restaurante Y Taquerias Monter",29.724999,-95.323469
269859,49578.96,"Brewskis Pub & Patio No 2",29.9971677,-95.5821428
269871,74217.91,"Gordon Biersch Brewery Restaur",32.8700443,-96.7688638
269912,12743.88,"Brazos Concessions Co",29.9871212,-95.3349475
269916,70527.91,"Whatever Sports Bar & Grill",29.9478355,-95.5843214
269936,21430.9,"Logan's Roadhouse",32.806356,-97.424699
269952,33371.94,"Bravo Nite Club",29.6875644,-95.530137
269960,380.9,"Joe Cooks! Catering",30.280044,-97.721576
269964,50341.94,"Dallas Chop House",32.7815536,-96.7965659
269968,16815.97,"Fukuda Sushi & Robata",30.4504221,-95.4955417
269977,0,"Pour House Pub",30.3425787,-97.7379217
269988,126880.9,"The Pour House",32.7507128,-97.3555179
270000,34691.94,"Cafe' Adobe",29.5395904,-95.1450394
270077,11480,"Pizza Lounge",32.7820139,-96.7666027
270081,33281.94,Canopy,29.7375818,-95.3906721
270089,64707.91,"Clive Bar",30.2600517,-97.7385881
270101,17293.88,"Los Tres Ranchitos #2",30.0014844,-95.6104718
270105,10036.87,"Mariscos 2000 #2",32.8806935,-96.8952153
270124,39241.94,"Alicia's Mexican Grille #2",30.0628793,-95.5005887
270131,28780.9,"Fantasy Ranch",32.8123242,-97.1317016
270139,1831.94,"Spring Creek Barbeque-Klein",30.0737643,-95.497423
270152,41506.87,Exklusive,32.807373,-96.818229
270156,35736.87,"Cafe Ginger",29.7535059,-95.4069037
270160,16025.97,"Springhill Suites Houston",29.9489972,-95.3308874
270164,6262.99,"Brazos Concessions Co",29.9871212,-95.3349475
270168,429610.9,"Yard House",29.7801559,-95.5602669
270172,515728.96,Dragonfly,32.7943306,-96.8014146
270176,141381.94,"Royal Oak",29.743971,-95.395358
270180,27370.9,Brixx,29.7706706,-95.4129814
270184,34298.96,"Wolfgang Puck Catering @The Ma",32.7907749,-96.7980327
270188,106425.97,"Wolfgang Puck Catering & Event",32.7899092,-96.796313
270192,32068.96,"Movie Tavern",32.7503108,-97.3580715
270198,32271.94,"Mucho Mexico",29.773234,-95.290868
270202,270821.94,"Ocean Prime",32.793953,-96.8062428
270206,136443.88,"Nick And Sam's Grill Park Citi",32.8609367,-96.8048227
270214,3242.99,"La Iguana Karaoke & Cafe",29.7205804,-95.4741627
270222,7631.94,"Premier Hospitality, Inc.",32.744201,-97.3691391
270230,754.93,"Bombay Tadka",29.536562,-95.1180356
270234,0,"White House",29.739491,-95.37405
270273,1597.91,"Casulo Cafe",30.226802,-97.7447662
270285,114920.9,"Red's Porch",30.240188,-97.788656
270299,47910,"Tillmans Roadhouse Fort Worth",32.7499518,-97.358893
270307,33682.99,"Strata Restaurant",29.9950302,-95.5713392
270311,74213.88,"Laurenzo's Grille Dello Sport",29.7705889,-95.4055996
270323,7931.94,"Holiday Inn / Sporting News Gr",29.768708,-95.625016
270347,32697.91,"Sunset Lounge",32.7931968,-96.791471
270351,0,"Bar None",29.2469914,-94.9039424
270359,55254.93,Nico's,30.039361,-95.251603
270363,85006.87,"Wolfie's Restaurant And Sports",29.9914563,-95.5764359
270382,15018.96,"Bulldog Saloon",32.7207943,-97.4419421
270386,185834.93,"Jack Allen's Kitchen",30.2435626,-97.8826232
270394,26645.97,"Liquid Zoo Sports & Cigar Bar",32.8664002,-96.7425444
270398,55760.9,"The Usual",32.7308178,-97.3407963
270406,37240,"The Firehouse Saloon",29.726566,-95.4838994
270410,9981.94,"Riscky's Barbeque",32.721449,-97.431906
270430,30170.9,Jakes,32.7264304,-97.4190099
270453,42352.99,"Don Dario's Mexican Restaurant",30.167918,-97.7840623
270472,62832.99,Reflection,32.7380656,-97.3302871
270479,49080,"Headliners Sports Bar",29.9163036,-95.583923
270487,13392.99,"Red Robin Restaurant",29.7900618,-95.7744165
270526,671.94,"Chipotle Mexican Grill",30.3586379,-97.7349222
270534,4510,"Hospitality International Inc",32.725463,-97.36277
270558,63641.94,"The Dog House Tavern",29.7487759,-95.3790056
270562,48552.99,"Coaches Pub",29.6700261,-95.2419787
270566,96.87,"Luigui Pizza & Pazta Bar",32.8221479,-96.8580756
270570,14210.9,Valhalla,30.268058,-97.736848
270581,79857.91,"The Queen Vic",29.7341525,-95.4204592
270589,154275.97,"Gibson Bar",30.2549758,-97.761932
270597,5680.9,"Green Papaya",32.8102628,-96.8082867
270601,107255.97,Chacho's,29.6784331,-95.4219525
270609,2442.99,"Tekilas Mexican Food",30.217306,-97.7552565
270613,160652.99,"Gloria's Restaurant",30.4003449,-97.7266065
270625,142235.97,"Little Woodrows",30.44524,-97.743923
270629,140771.94,"Little Woodrows",30.269767,-97.748114
270633,62314.93,"The Parish Room",30.267775,-97.740692
270637,60936.87,"The Local Pub And Patio",30.2915518,-97.7415208
270641,18965.97,"El Rancho Mexican Grill & Bar",29.7138774,-95.7778041
270645,29150.9,"Houston Marriott Energy Corrid",29.7836396,-95.6641665
270649,120653.88,"Little Woodrow's",30.1627879,-97.7936089
270669,408.96,"Orem Sports Bar",29.6271291,-95.4452068
270673,49180.9,"Buffalo Wild Wings",30.4118145,-97.6749965
270685,207576.87,Barbarella,30.267126,-97.7365839
270689,5052.99,"Levy Restaurants At Dallas Mar",32.8031225,-96.8236644
270704,33020,"Conflict Of Interest",32.8763601,-96.8827309
270712,206875.97,"Kung Fu Saloon",30.2694856,-97.7498338
270716,15454.93,"Terra Mediterranean Grill",32.7501496,-97.3597077
270724,53653.88,"1252 Tapas Bar",30.1643582,-95.4618558
270748,11694.93,"Nanami Sushi Bar & Grill",30.1938643,-97.8423925
270752,41875.97,"Sharky's Machine",29.8495859,-95.6827906
270768,900,"Maggie Rita's",29.7604178,-95.3641512
270772,155467.91,"Maggiano's Little Italy",30.395139,-97.7270066
270785,24553.88,"Dallas Comedy House",32.7831919,-96.7844911
270789,18308.96,"Jeff's 77",29.9824657,-95.5080333
270840,142633.88,"Wls Beverage Company",30.3990588,-97.7244599
270844,168453.88,"Ojos Locos Sports Catina",32.8609261,-96.8952445
270871,0,"Patrizio's Fort Worth",32.7502909,-97.3587351
270875,43847.91,"Dino's Live",32.7733914,-97.307135
270879,69035.97,"Bar 5015",29.723859,-95.378093
270883,57110,Tuxedo's/Cimarron,29.8047021,-95.4499442
270899,50177.91,"The Railyard",29.748424,-95.448873
270903,10344.93,"The Pecan Room And Tavern",32.8053479,-96.8153757
270915,104118.96,"Ostioneria Michoacan #11",29.7166683,-95.3161586
270930,70796.87,"Mangum Steakhouse",29.809831,-95.459672
270945,236565.97,"Whiskey River",29.962106,-95.544397
270957,18595.97,Merche!,29.9261766,-95.6350045
270961,19614.93,"Cat City Grill",32.730824,-97.338285
270969,728.96,"Baytown Seafood & Bar",29.9400635,-95.2705464
270992,11350,"La Familia Mexican Restaurant",29.5237017,-95.1488753
270996,28907.91,"Houston's Pub & Grill",30.0099987,-95.4584816
271035,28516.87,"Sushi Zushi",30.3959488,-97.7283636
271039,19540,"M & M Restaurant And Bar",29.3031384,-94.7944648
271047,43770.9,"Las Alamedas",29.7432675,-95.7751626
271051,119056.87,"Stats Sports Bar & Grill",29.9977912,-95.5757477
271055,0,"The Tried & True",32.814987,-96.7786788
271082,53254.93,"Detour Domain",30.3955453,-97.719098
271086,1554.93,Nabee,32.8670947,-96.9063222
271090,56920.9,"Buffalo Wild Wings",30.1977241,-97.7690421
271123,9676.87,"Harveys', The Dam Ice House",29.7506017,-95.6448792
271127,72298.96,"Lone Star Ice House",30.0132585,-95.5870605
271133,126981.94,Armandos,29.742454,-95.4197531
271148,5195.97,"Rusty Taco",32.8458371,-96.7696021
271152,45155.97,"Leon's Lounge",29.744936,-95.373732
271164,0,"Ski Shores Cafe",30.3335655,-97.822921
271175,584.93,"Chipotle Mexican Grill",29.9407142,-95.2812859
271187,31365.97,"Bluewater Seafood",29.9198048,-95.6108682
271198,76614.93,"Brewskis Pub & Patio-Katy",29.7870426,-95.7348327
271202,207554.93,"Perry's Steakhouse & Grille",32.7906565,-96.80298
271206,9193.88,"Sporting News Grill",29.7215002,-95.5591718
271226,551.94,"Chipotle Mexican Grill",29.779207,-95.562113
271234,96930.9,"Onion Creek Coffee House",29.78183,-95.39102
271242,98571.94,"J. Black's Dallas--Henderson A",32.814996,-96.778989
271261,0,"Hospitality International, Inc",32.7929985,-96.8045537
271265,26504.93,"The Velvet Elvis",32.8797655,-96.8553377
271269,138988.96,"The Belltower On 34th",29.8168327,-95.4156709
271281,123996.87,"Brio Tuscan Grille",29.779204,-95.560241
271297,16945.97,"The Tigress",30.3178628,-97.7220394
271307,38782.99,"Black Swan Saloon",32.7843202,-96.7842878
271315,247200.9,Masraff's,29.7484453,-95.4611249
271344,6808.96,"Embassy Suites Houston",29.736433,-95.4662029
271364,5983.88,"Tepatitlan Inc",29.7983,-95.3825873
271368,2947.91,"Osaka Steak House",29.8073917,-95.1684043
271376,26834.93,"Willie's Grill & Icehouse",29.9558606,-95.6747247
271380,39408.96,"Neo Pizza",32.7861404,-96.8090525
271413,2090,"Han Yang Noreabang",30.3229077,-97.727654
271426,20266.87,"Heroes Sports Grill",32.8800868,-96.758749
271446,63625.97,"The Tavern",30.277075,-97.7511169
271451,56028.96,"Dick's Last Resort",32.7848907,-96.8086441
271455,52993.88,"Libra Lounge",29.678298,-95.425242
271467,43746.87,"Zeds Restaurant",30.4032456,-97.6725476
271479,65890,"Liberty Station",29.7678218,-95.3796763
271490,32160,"The R Bar",29.7605827,-95.417709
271498,32107.91,"Rattan Restaurant",29.7606612,-95.6262926
271502,2358.96,"United Club",29.9867028,-95.3479921
271506,12260.9,"United Club",29.9867028,-95.3479921
271510,10993.88,"United Club",29.9867028,-95.3479921
271518,19206.87,"United Club",29.9867028,-95.3479921
271522,39206.87,"United Club",29.9867028,-95.3479921
271543,23312.99,"The Bottom",32.6993615,-97.3613949
271547,26074.93,"Mai's Restaurant",29.7411723,-95.379736
271551,8775.97,"The Chelsea Grill",29.7309579,-95.3906968
271566,14620,"Berryhill Baja Grill",29.7278198,-95.4290445
271577,4323.88,"Sporting News Grill",29.5410231,-95.0186497
271581,10217.91,"El Sombrero",32.697529,-97.332053
271609,47128.96,"Three B's Grill",30.0503804,-95.1812411
271621,81060.9,"Little Woodrow's East End",29.7522997,-95.3548426
271649,30335.97,"Urban Taco",32.8056,-96.798918
271653,10935.97,"Hilton Garden Inn - Katy Mills",29.7826789,-95.8089964
271657,145660.9,"Cyclone Anayas Mexican Kitchen",29.7801559,-95.5602669
271690,19213.88,Sunny's,29.7592469,-95.363541
271694,64770.9,"Philippe Restaurant And Lounge",29.7472091,-95.4616578
271698,28792.99,"West End Marina Restaurant",29.1451495,-95.0470396
271706,23267.91,"Brooklyn Athletic Club",29.734251,-95.3871762
271715,0,"Paggi House",30.2640626,-97.7567296
271723,90325.97,"Crow Bar",30.2313336,-97.759637
271727,78740,"The Common Table",32.7981912,-96.8062296
271734,8450.9,"The Wetcreeks Bar",32.781387,-97.28961
271742,73793.88,"Magnolia Motor Lounge",32.7489727,-97.3605089
271761,24804.93,"St Roch's Bar",30.2584986,-97.7146359
271765,22194.93,"Fuel Bar & Grille",32.769764,-97.308148
271769,133297.91,"Americas Restaurant",29.7536605,-95.4102692
271773,30051.94,"Joyce's Oyster Resort",29.7503969,-95.4935119
271781,0,"Monsterville's Catering & Even",29.680363,-95.622698
271785,67162.99,"El Pulpo Restaurant",32.8574496,-96.8724998
271789,263280.9,"Twin Peaks Restaurant",29.5251262,-95.1261883
271804,0,"Puro Norte Sportsbar & Taqueri",29.8703056,-95.398343
271808,99474.93,"Time Out Tavern",29.997177,-95.1606308
271836,89876.87,"Yellow Jacket Social Club",30.26161,-97.724546
271844,78631.94,"Buffalo Wild Wings Grill & Bar",29.861392,-95.6451173
271848,10838.96,"Republica Sports Bar & Grill",30.0120179,-95.4666548
271852,7397.91,"Nagoya Japanese Restaurant And",29.7869271,-95.733802
271876,200907.91,"The Dogwood",30.2699485,-97.7503491
271908,26344.93,Piola,29.7427083,-95.3797071
271912,0,"The Wunderbar",29.731139,-95.368278
271916,104918.96,Icenhauer's,30.259378,-97.738238
271920,14012.99,"The Boiler Room",32.7848789,-96.7838
271944,3993.88,"Sheraton Four Points Hotel",29.2900303,-94.788826
271948,101750,Up,29.7414014,-95.4448881
271959,42168.96,"Trinity Tavern",32.82471,-97.060235
271967,38543.88,"Bayou City Event Center",29.6744614,-95.3955817
271978,4424.93,"Genghis Grill",29.9154872,-95.6137244
271982,14670.9,"Keystone Entertainment, Inc.",29.6752133,-95.5397546
271990,52317.91,"Waterloo Ice House",30.3059953,-97.7443195
271994,54397.91,"The Press Box Grill",32.7812356,-96.7975281
272017,74122.99,"Fireside Pies Beverage, Llc",32.7501395,-97.3591104
272021,170006.87,"The Sixth Street Bar & Grill -",32.7993894,-96.805657
272025,36373.88,"Tradicao Brazilian Steakhouse",29.5469425,-95.1299847
272032,68170,"Violet Crown Cinema",30.2657646,-97.7481387
272053,50141.94,"Zenna Thai & Japanese Restaura",32.7838021,-96.8059315
272057,33376.87,Kryptonite,29.7644587,-95.3621677
272072,40136.87,"Crazy Alan's Swamp Shack",29.545449,-95.021394
