id,rev,name,zip,lat,lng
49269,20091.940298507463,PAUL'S SEAFOOD & OYSTER BAR   ,77077,29.7530119,-95.6448894
49386,"68,577.9104477612",LOS CUCOS MEXICAN CAFE        ,77084,29.8368074,-95.6484361
49401,26594.925373134327,EL PALENQUE MEXICAN RESTAURANT,77042,29.7363258,-95.5672732
49416,21682.985074626864,LONDON SIZZLER INDIAN BAR & GR,77074,29.7162083,-95.5009149
49536,75210.89552238806,RED LION                      ,77019,29.7456059,-95.4109756
49551,10653.880597014924,RED ROBIN RESTAURANT          ,77042,29.727534,-95.5592383
49566,57002.98507462686,HENRY HUDSON'S PUB            ,77065,29.9169574,-95.6155595
49740,20354.925373134327,SANTA FE FLATS                ,77070,30.0001952,-95.5810037
50002,137617.91044776118,BJ'S RESTAURANT & BREWHOUSE   ,77070,29.9638133,-95.5431895
50226,436549.99999999994,HILTON AMERICAS - HOUSTON     ,77010,29.7515962,-95.360228
50269,80850.89552238806,UPTOWN SUSHI                  ,77056,29.7558795,-95.456355
50284,4948.955223880596,POLONIA RESTAURANT            ,77080,29.8075102,-95.5237419
50299,38740.895522388055,OUTBACK STEAKHOUSE            ,77095,29.882053,-95.645286
50325,6441.940298507462,HACIENDA SAN ANGEL            ,77041,29.8664783,-95.6076349
50341,26981.94029850746,RED FISH GRILL                ,77070,29.978848,-95.5657316
50428,1005.9701492537314,CHIPOTLE MEXICAN GRILL CHIPOTL,77019,29.7471557,-95.4102848
50443,89286.86567164179,J ALEXANDER'S RESTAURANT      ,77042,29.7362533,-95.572256
50647,24900.89552238806,BYZANTIO CAFE BAR             ,77019,29.753147,-95.386706
50720,181925.97014925373,WOLLENSKY BEVERAGE INC        ,77027,29.7411122,-95.4457005
50779,62866.86567164178,THE WESTIN HOUSTON DOWNTOWN   ,77002,29.7571849,-95.3580164
50794,7896.865671641791,LAS PALMAS RESTAURANT #2      ,77095,29.8797717,-95.6025894
50883,15312.985074626866,CHAPULTEPEC LUPITA MEXICAN RES,77006,29.7342687,-95.3893671
50898,21135.970149253728,RUDYS MEXICAN GRILL           ,77429,29.9744913,-95.5997168
51001,121828.95522388059,IMPROV COMEDY CLUB & RESTAURAN,77024,29.7857878,-95.4647994
51016,354.92537313432837,ASIANA GARDEN INC             ,77060,29.9512168,-95.4083797
51031,"8,046.86567164179",MANUEL'S MEXICAN RESTAURANT   ,77044,29.9247121,-95.1885172
51108,108650,HOST SERVICES INC             ,77032,30.6123928,-96.3402214
51265,21623.880597014922,EMPIRE CAFE                   ,77098,29.7428851,-95.4035421
51359,66738.95522388059,SLICK WILLES'S FAMILY POOL HAL,77057,29.7373721,-95.4857484
51423,17455.970149253728,TAQUERIA TEPATITLAN NO 15 INC ,77031,29.6536801,-95.5656364
51543,7275.970149253731,HIDO JAPANESE GRILL & SUSHI   ,77064,29.9914563,-95.5764359
51695,3157.910447761194,JULIA'S BISTRO                ,77002,29.7382042,-95.3800475
51768,119390.89552238805,GROTTO RISTORANTE             ,77027,29.7405734,-95.4567455
51811,128273.88059701493,LAGRIGLIA                     ,77019,29.753521,-95.4086802
51942,4666.865671641791,CABANA BEVERAGES INC          ,77041,29.8314993,-95.5647836
52032,40062.98507462686,BAYOU CITY WINGS              ,77034,29.6144225,-95.215477
52047,14452.985074626866,100% TAQUITO CO               ,77027,29.728734,-95.430945
52205,71173.88059701491,CARRABBA'S ITALIAN GRILL      ,77095,29.8879703,-95.6425461
52297,13868.955223880597,CILANTRO COCINA MEXICAN RESTAU,77090,30.0150016,-95.4500481
52507,13080.895522388058,BARCENAS MEXICAN RESTAURANT   ,77075,29.6207923,-95.2944237
52537,46200,CANYON CAFE                   ,77056,29.7414868,-95.4629597
52655,27620.89552238806,DARKHORSE TAVERN              ,77007,29.7679194,-95.3808833
52840,5611.940298507462,CHAPALA MEXICAN RESTAURANT    ,77065,29.9295578,-95.5848997
53018,11770,EL CHARRO MEXICAN RESTAURANT C,77345,30.0496319,-95.1819643
53048,215682.98507462686,EL TIEMPO CANTINA             ,77007,29.771023,-95.418788
53079,17640,"LAS AZTECAS BROTHERS, INC.    ",77373,30.0433388,-95.3454883
53167,10601.940298507463,GINZA JAPANESE RESTAURANT     ,77057,29.7500317,-95.4848219
53241,61740.89552238806,OLDE CITY PUB                 ,77069,29.991033,-95.4998246
53823,11833.880597014924,MARCO'S MEXICAN BAR & GRILL   ,77054,29.6914658,-95.4131492
53853,13596.86567164179,LA TAPATIA MEXICAN CAFE       ,77034,29.6497561,-95.2505863
53928,21391.940298507463,FRENCH QUARTER MARKET & GRILL ,77095,29.882516,-95.645271
54124,80255.97014925373,POISON GIRL                   ,77006,29.742547,-95.401092
54206,0,BISTRO 829                    ,77450,29.7705251,-95.7516056
54256,0,THAI STICKS RESTAURANT AND BAR,77006,29.7335654,-95.390868
54468,17146.86567164179,MARIO'S MEXICAN RESTAURANT    ,77386,30.1029916,-95.3794694
54613,8977.910447761193,TWO AMIGOS RESTAURANT         ,77040,29.8591602,-95.5238888
54643,12475.97014925373,DON JOSE MEXICAN RESTAURANT   ,77091,29.8413134,-95.4732914
54658,77224.92537313432,A TONY'S MEXICAN RESTAURANT & ,77008,29.806118,-95.4286429
54673,34782.985074626864,THE CELLAR BAR                ,77098,29.7343764,-95.426065
54717,3898.9552238805973,HAPPY BUDDHA JAPANESE STEAK HO,77068,29.9912573,-95.4923818
55020,36107.91044776119,T.G.I. FRIDAY'S               ,77598,29.542486,-95.1410369
55135,24570.89552238806,LA TAPATIA MEXICAN CAFE       ,77081,29.7058889,-95.4817878
55150,67580.89552238806,T-BONE'S SPORTS PUB           ,77008,29.8024945,-95.4321573
55233,29676.865671641786,CLUB 2020                     ,77003,29.746657,-95.359401
55292,26291.94029850746,CYPRESS LOUNGE                ,77065,29.947023,-95.618709
55322,0,"PREMIER HOSPITALITY, INC.     ",77056,29.7496987,-95.4720715
55411,23193.880597014922,SUSHI KING                    ,77098,29.7351569,-95.418395
55677,46527.91044776119,RIO RANCH RESTAURANT/RIO RANCH,77042,29.7363509,-95.5476204
55766,26565.97014925373,LA CHATTE                     ,77015,29.774158,-95.18774
55842,2363.880597014925,MATSUSAKA SUSHI & GRILL       ,77077,29.7370602,-95.5799354
55959,26269.999999999996,THE FOUNTAINHEAD              ,77090,30.014417,-95.4507542
55974,119510,GRAND LUX CAFE                ,77056,29.7414868,-95.4629597
56033,23192.985074626864,AZUMA/RICE                    ,77002,29.7605731,-95.3626966
56154,10492.985074626864,HASTA LA PASTA                ,77346,29.965394,-95.1687772
56169,156470.89552238805,TONY'S                        ,77046,29.7320443,-95.4355254
56306,37859.99999999999,LAST CONCERT CAFE             ,77002,29.7683061,-95.3531184
56352,16541.94029850746,EL JALAPENO MEXICAN CAFE      ,77346,30.000172,-95.1848911
56419,286326.8656716418,PUBFICTION                    ,77006,29.7490045,-95.3759901
56464,40905.97014925373,POST OAK GRILL                ,77056,29.7537197,-95.4624452
56568,20877.91044776119,PIATTO RISTORANTE             ,77008,29.7914816,-95.3878734
56644,13022.985074626864,VIETOPIA VIETNAMESE CUISINE   ,77005,29.7268096,-95.4290879
56674,50623.880597014926,ANTICA RESTAURANT             ,77005,29.7253249,-95.4132874
56840,5962.985074626865,LAS RAMADAS MEXICAN GRILL & CA,77346,29.9859794,-95.1619949
57017,89134.92537313432,METEOR                        ,77006,29.7485857,-95.3842032
57032,11940,TEOTIHUACAN MEXICAN RESTAURANT,77035,29.6559361,-95.5071246
57047,11463.880597014926,LA FIESTA MEXICAN RESTAURANT  ,77079,29.7831379,-95.5893379
57062,40915.97014925373,J T'S SPORTS BAR              ,77346,30.0039155,-95.1521826
57108,26433.880597014922,ASHTON GARDENS                ,77073,30.0315961,-95.4098422
57168,48944.92537313433,THE ARMADILLO PALACE          ,77098,29.727393,-95.418325
57197,86330.89552238806,PAPARRUCHOS MEXICAN RESTAURANT,77056,29.735126,-95.466121
57212,10530,YAO RESTAURANT AND BAR LP     ,77042,29.7360925,-95.5406035
57301,25292.985074626868,LAS MANANITAS RESTAURANT INC  ,77450,29.7712529,-95.7516166
57361,"41,718.9552238806",LEGS CABARET                  ,77017,29.676739,-95.2679409
57376,11083.880597014924,WINGS PIZZA N THINGS RESTAURAN,77086,29.9160033,-95.4876154
57455,196511.94029850743,DAVE & BUSTER'S               ,77024,29.7857878,-95.4647994
57588,7702.985074626866,ASHIANA INDIAN RESTAURANT     ,77077,29.7542909,-95.6066764
57638,50804.92537313432,SLICK WILLIE'S FAMILY POOL HAL,77449,29.7869271,-95.733802
57709,64047.91044776119,MI RANCHO MEXICAN GRILL & BAR ,77379,30.0737643,-95.497423
57724,48284.92537313433,THE OWL                       ,77098,29.7360448,-95.4192312
57790,35390.895522388055,THE MEZZANINE LOUNGE          ,77098,29.7316325,-95.4136362
58037,68975.97014925373,SORRENTO RISTORANTE ITALIANO  ,77006,29.7442593,-95.3869036
58051,36214.92537313433,OLYMPUS NITE CLUB             ,77017,29.6695677,-95.2535624
58112,33295.97014925373,GOL BAR                       ,77036,29.6907165,-95.5502474
58141,0,GABBY'S                       ,77087,29.6948953,-95.2995015
58216,51494.92537313432,CHRISTIAN'S TAILGATE BAR & GRI,77002,29.752561,-95.376624
58231,17344.925373134327,CHATEAU POLONEZ               ,77070,29.993191,-95.611475
58306,51051.94029850746,SAGE 400 JAPANESE CUISINE     ,77056,29.7373217,-95.4678042
58501,31933.880597014926,MIKE'S ULTIMATE SPORTS BAR & G,77095,29.9046155,-95.6326126
58680,40540.895522388055,TIMES SQUARE ENTERTAINMENT    ,77494,29.7768544,-95.7798359
58764,16997.91044776119,LA VILLA MEXICAN CORPORATION  ,77346,30.0027835,-95.1540748
58983,2861.9402985074626,OSTIONERIA 7 MARES SEAFOOD & C,77009,29.801912,-95.360718
58997,1958.9552238805968,KICKS INDOOR SOCCER           ,77007,29.76786,-95.410017
59193,46165.97014925373,KIRAN'S RESTAURANT            ,77027,29.7422507,-95.4490131
59753,25253.880597014922,CAFE BENEDICTE                ,77079,29.77944,-95.6279969
59897,93715.97014925373,CYCLONE ANAYA'S MEXICAN KITCHE,77007,29.7757947,-95.4103623
59972,12078.955223880595,LOS CUCOS MEXICAN CAFE        ,77070,29.9618733,-95.5378023
60030,45460,KILBURN'S TAVERN & GRILLE     ,77429,29.9477138,-95.6642339
60075,12098.955223880595,CASA IMPERIAL MEXICAN RESTAURA,77380,30.1261952,-95.4672962
60214,7770.895522388058,ARAMARK SPORTS AND ENTERTAINME,77002,29.762651,-95.3599103
60271,39992.985074626864,STEAMBOAT HOUSE               ,77064,29.9293537,-95.5421768
60318,21899.999999999996,HARLOW'S                      ,77027,29.731214,-95.4409199
60348,49587.91044776119,AZUCAR CRYSTAL NIGHT CLUB     ,77074,29.7163519,-95.5012075
60393,13996.86567164179,3 SALSAS MEXICAN RESTURANT & C,77084,29.8365261,-95.6456879
60559,46804.92537313432,HOOT COUNTY SALOON            ,77032,29.95323,-95.376899
60753,0,ARAMARK EDUCATIONAL SERVICES O,77004,29.7203175,-95.3434627
60768,11306.86567164179,ARAMARK EDUCATIONAL SERVICES O,77004,29.7209034,-95.3677844
60903,36473.880597014926,UNCLE ALBERTS PUB             ,77084,29.8619072,-95.6828745
60997,3324.9253731343283,HILTON GARDEN INN HOUSTON WEST,77072,29.702798,-95.555325
61012,24620.89552238806,TREVISIO                      ,77030,29.7050857,-95.4018087
61117,5628.955223880596,THE ORIGINAL SPEAK EASY       ,77021,29.702292,-95.35375
61177,"61,727.9104477612",THE FLAT                      ,77006,29.7515477,-95.3986528
61538,4165.9701492537315,SPACE CITY ICE STATION        ,77546,29.5550358,-95.1587033
61673,185792.98507462683,WATSON'S HOUSE OF ALES        ,77079,29.782778,-95.6434591
61882,26263.880597014926,BEAR CREEK GOLF WORLD         ,77084,29.8288262,-95.6382667
61975,3317.910447761194,GABBY'S                       ,77018,29.815391,-95.410867
62081,89686.86567164179,THE BURLAP BARREL             ,77024,29.7828733,-95.5611942
62237,86653.88059701493,DOLCE VITA                    ,77006,29.7448235,-95.387463
62328,99497.91044776118,BLUR BAR                      ,77006,29.746948,-95.3894119
62448,10026.86567164179,INWOOD BAYOU PUB              ,77088,29.865931,-95.473251
62493,11525.970149253732,TIO CHUCHO DOS                ,77065,29.9095237,-95.5885407
62620,72378.95522388059,CYCLONE ANAYA'S MEXICAN KITCHE,77057,29.7602913,-95.4823563
62765,7942.985074626865,BOULEVARD LOUNGES & CAFE      ,77061,29.656021,-95.263222
62796,877.910447761194,PAPPAS BAR-B-Q                ,77002,29.7581257,-95.3696298
62828,78725.97014925373,BUFFALO WILD WINGS GRILL & BAR,77379,30.0628793,-95.5005887
62888,1090.8955223880596,PAPPAS BAR-B-Q                ,77040,29.8435855,-95.4979633
63140,11607.910447761193,HASTA LA PASTA                ,77379,30.0111472,-95.5125591
63155,"9,046.86567164179",HILTON GARDEN INN-GALLERIA ARE,77056,29.7342305,-95.4664188
63185,51267.91044776119,MAMACITAS MEXICAN RESTAURANT &,77090,29.9911344,-95.4254453
63229,57385.97014925373,ARTURO'S UPTOWN               ,77056,29.755382,-95.4583385
63354,10624.925373134327,PINE CREST COUNTRY CLUB       ,77063,29.7324442,-95.5393809
63380,19671.940298507463,RED ROBIN RESTAURANT          ,77024,29.7857878,-95.4647994
63425,44427.91044776119,CITY KITCHEN                  ,77030,29.7215988,-95.3892615
63440,61066.86567164179,"END ZONE SPORTS BAR & GRILL, T",77082,29.7317023,-95.6537292
63455,55648.95522388059,LOS CUCOS MEXICAN CAFE        ,77057,29.7371281,-95.4824664
63470,15477.910447761193,LITTLE LOS CUCOS MEXICAN CAFE ,77007,29.7614493,-95.4181097
63605,25562.985074626864,KATZ'S DELI & BAR             ,77006,29.7448291,-95.389478
63967,83380,GRINGO'S MEXICAN KITCHEN      ,77379,30.0111899,-95.5136116
64134,0,EMILIANO'S ON BROADWAY        ,77012,29.72549,-95.278994
64271,79172.98507462686,BUFFALO WILD WINGS GRILL & BAR,77049,29.8097558,-95.1645305
64456,31895.97014925373,CATTLEMAN'S CLUB/CACTUS JACKS',77054,29.68,-95.413181
64545,142623.8805970149,CYCLONE ANAYA'S MEXICAN KITCHE,77002,29.7521219,-95.3766822
64575,74671.94029850747,WAREHOUSE LIVE                ,77003,29.7520055,-95.3545029
64618,11183.880597014926,LITTLE NAPOLI INC             ,77002,29.7622982,-95.3664589
64664,"36,918.9552238806",THE MAPLE LEAF PUB            ,77006,29.7437044,-95.3809335
64706,1074.9253731343283,MILA'S TAQUERIA MEXICO        ,77063,29.7296597,-95.5205901
64803,8800,"CABANA BEVERAGES, INC.        ",77093,29.869322,-95.328381
64833,"7,966.86567164179",RAOUL'S ITALIAN GRILL         ,77379,30.017209,-95.5331129
64879,"34,918.9552238806",MOMENTS                       ,77037,29.8893659,-95.4127581
64998,92038.95522388059,RA SUSHI                      ,77027,29.740582,-95.4515725
65153,126975.97014925371,BIG TEXAS DANCE HALL & SALOON ,77388,30.0567563,-95.4377426
65328,20886.86567164179,EL JALAPENO MEXICAN CAFE      ,77093,29.8710661,-95.3293624
65421,97148.95522388059,VENUE                         ,77002,29.758644,-95.3633607
65539,44933.880597014926,MARRIOTT HOUSTON NORTH        ,77060,29.94195,-95.4038879
65614,11940,SHOGUN JAPANESE GRILL & SUSHI ,77388,30.07138,-95.488789
65712,106360.89552238806,ESCALANTE'S MEXICAN GRILLE    ,77027,29.7416563,-95.4465319
65742,1295.9701492537313,STILETTOS INC                 ,77038,29.933382,-95.457476
65816,90730.89552238806,THE SPOT LOUNGE & BAR         ,77004,29.724545,-95.372647
65847,94830.89552238806,STUDIO MOVIE GRILL            ,77095,29.9033704,-95.6334107
65892,77277.91044776118,RUBY'S DINER                  ,77032,29.9871204,-95.3327633
66096,16775.97014925373,MI PUEBLITO RESTAURANT        ,77063,29.7288915,-95.5307562
66141,242151.94029850746,BRENNANS OF HOUSTON INC       ,77006,29.7430491,-95.3814122
66277,10480.89552238806,CHURRASCARIA CHURRASCOS RANCH ,77006,29.733276,-95.391486
66349,75360,TAQUERIA ARANDAS NO. 36 INC.  ,77386,30.116014,-95.4394601
66425,0,LA CASA DE FRIDA MEXICAN AND I,77009,29.793693,-95.376491
66469,7885.9701492537315,HOTEL INDIGO HOUSTON GALLERIA ,77056,29.7365311,-95.4651436
66589,11380.895522388058,LAS CASCADAS MEXICAN RESTAURAN,77388,30.0510511,-95.4368558
66633,24962.985074626864,LA FINCA CINCO RANCH INC      ,77494,29.7371789,-95.7790687
66908,90812.98507462686,ON THE ROX SPORTS BAR & GRILL ,77065,29.9103138,-95.5851032
66939,48528.95522388059,OSTIONERIA MICHOACAN SEAFOOD &,77086,29.9914563,-95.5764359
67044,57091.940298507456,ALICIA'S MEXICAN GRILLE       ,77429,29.9749834,-95.7013654
67162,76157.91044776118,PF CHANG'S CHINA BISTRO       ,77070,29.9633777,-95.5490798
67191,10921.940298507461,MEZZANOTTE CAFFE RISTORANTE   ,77429,29.9946513,-95.6248764
67220,16210.89552238806,OSTIONERIA VILLA DEL SOL      ,77017,29.7004097,-95.2777969
67280,67995.97014925373,MOLINA'S CANTINA              ,77007,29.7708299,-95.4090042
67920,33471.940298507456,CHILI'S GRILL & BAR           ,77084,29.861596,-95.6451196
67952,43224.92537313433,1820,77002,29.75819,-95.352808
68042,67633.88059701493,STARS SPORTS BAR & GRILL      ,77494,29.7753185,-95.7789141
68087,1080,FRIENDS RESTAURANT            ,77080,29.8127774,-95.5404689
68102,9398.955223880597,MAN NAM                       ,77055,29.803032,-95.5013765
68158,10399.999999999998,YAMANG                        ,77055,29.79393,-95.540796
68188,95294.92537313432,GRANDUCA HOSPITALITY SERVICES ,77056,29.7577313,-95.4583025
68248,81170.89552238805,COPPA RISTORANTE              ,77007,29.7703495,-95.4182092
68399,2415.970149253731,CAFE` DEL SOL MEXICAN RESTAURA,77493,29.8017167,-95.8077972
68414,4271.940298507463,SUSHI TORA                    ,77007,29.767311,-95.3915812
68473,115013.88059701493,KONA GRILL                    ,77056,29.7406484,-95.4630733
68536,0,TAQUERIA ALMA LATINA          ,77039,29.9028189,-95.3185864
68550,10268.955223880595,CRAZY CAJUN SEAFOOD & SPORTS  ,77040,29.8492483,-95.5042804
68871,27600.89552238806,ZZ GATOR'S COVE               ,77339,30.029245,-95.244955
69156,18225.97014925373,CASA MARIA MEXICAN RESTAURANT ,77449,29.828559,-95.720657
69279,10332.985074626864,"DOSEY DOE, INC.               ",77380,30.4504221,-95.4955417
69463,20258.955223880595,ALLEY THEATRE STORE           ,77002,29.7619315,-95.3652663
69477,"8,815.97014925373",NEMA BEVERAGE CORPORATION     ,77056,29.739228,-95.4639173
69492,11682.985074626864,V'S THAI RESTAURANT & BAR     ,77077,29.737245,-95.603618
69521,8450,ALEXANDER THE GREAT           ,77056,29.735126,-95.466121
69581,190611.94029850746,NINFA'S ON NAVIGATION         ,77003,29.7567964,-95.3425982
69634,23700,NINFA'S GULF FREEWAY          ,77017,29.668205,-95.2608907
69649,1040.8955223880596,EL POLLO BRAVO                ,77081,29.7163811,-95.4976542
69680,149968.9552238806,"KIRBY LANE VENTURE, LP        ",77098,29.7336948,-95.4180624
69965,64052.985074626864,GEORGE                        ,77006,29.747943,-95.388632
70026,103324.92537313433,THE OCEANAIRE SEAFOOD ROOM    ,77056,29.7406484,-95.4630733
70194,0,LOS CUCOS MEXICAN CAFE        ,77008,29.7914816,-95.3878734
70224,65525.97014925372,JOHN'S PLACE                  ,77379,30.007566,-95.546891
70547,28661.94029850746,WOODROW'S HEIGHTS             ,77007,29.7721051,-95.410454
70613,51913.880597014926,WOODROW'S BAR & GRILL         ,77056,29.732747,-95.476196
70742,99382.98507462686,MORTON'S OF CHICAGO           ,77002,29.7568842,-95.3642926
70901,2738.955223880597,MISSION BURRITOS              ,77098,29.7381724,-95.4148365
70962,64330.895522388055,TIME OUT #4                   ,77090,29.9891982,-95.4259533
71173,14666.86567164179,OSAKA JAPANESE RESTAURANT     ,77006,29.7441848,-95.3882141
71203,63600.89552238806,TAQUERIA ARANDAS #23          ,77090,30.0192866,-95.4297795
71264,0,"FANNIN & RUSK BEVERAGE CO., L.",77002,29.758329,-95.362874
71294,19182.985074626864,WINGS PIZZA N THINGS #1       ,77059,29.626499,-95.142357
71522,393931.9402985074,HOTEL ZA ZA                   ,77005,29.7242904,-95.3901682
71626,41057.91044776119,AGAVE BAR                     ,77084,29.8343054,-95.6460607
71659,39417.91044776119,JOE'S CRAB SHACK              ,77054,29.6768888,-95.419775
71719,24116.86567164179,ROMERO'S LAS BRAZAS MEXICAN KI,77433,29.9018113,-95.6848098
71863,136585.97014925373,COPPA OSTERIA                 ,77005,29.7187005,-95.4151532
72304,56472.985074626864,FIRKIN & PHOENIX RESTAURANT & ,77098,29.7425187,-95.4077174
72349,1469.9999999999998,SPRING CREEK OAK TIMBERS      ,77346,29.9987028,-95.1880457
72364,1320,SPRING CREEK BARBEQUE         ,77084,29.8627708,-95.645133
72516,3488.955223880597,LUNA'S MEXICAN RESTAURANT     ,77060,29.9460485,-95.4126395
72575,27548.955223880595,CHILI'S GRILL & BAR           ,77040,29.845974,-95.4995234
72606,34755.97014925373,NO TSU OH                     ,77002,29.7618977,-95.3613397
72636,55571.94029850746,TEXAS ROADHOUSE               ,77073,30.0205469,-95.4278229
72707,58563.880597014926,HOOTERS OF KATY               ,77450,29.7852278,-95.7605677
73027,140583.88059701494,CHUY'S WESTHEIMER             ,77098,29.7425477,-95.4203372
73297,12830.895522388058,RED ROBIN RESTAURANT          ,77070,29.9914563,-95.5764359
73543,45605.97014925373,CRAZY FROGS BAR AND GRILL     ,77041,29.896836,-95.607847
73633,27803.880597014922,JOE'S CRAB SHACK              ,77077,29.7436375,-95.6454444
73649,42661.940298507456,JOE'S CRAB SHACK              ,77090,29.9866463,-95.4244137
73678,243445.9701492537,LOCAL POUR                    ,77019,29.7535059,-95.4069037
73693,12580.895522388058,DOUBLETREE GUEST SUITES HOUSTO,77056,29.7391167,-95.4689223
73738,32900.89552238806,KAY'S LOUNGE                  ,77005,29.725794,-95.413951
73753,36123.880597014926,JOE'S CRAB SHACK              ,77034,29.6174846,-95.2189764
73887,6949.999999999999,BONGOS SPORTS Y CAFE          ,77081,29.6952495,-95.4920257
74176,12022.985074626864,CHRISTIAN'S TAILGATE & GRILL H,77007,29.7784441,-95.4298605
74221,63963.88059701492,BEAVER'S                      ,77007,29.7670911,-95.3822852
74332,6334.925373134328,THE TALON BAR COMPANY         ,77077,29.7618278,-95.6440935
75092,6986.865671641791,LOS ARCOS SEAFOOD RESTURANT   ,77093,29.878542,-95.35562
75152,8684.925373134327,KOBE JAPANESE GRILL & SUSHI   ,77380,30.1261952,-95.4672962
75342,35887.91044776119,CHILI'S GRILL & BAR           ,77396,29.9335064,-95.2521026
75371,129750.89552238805,REEF RESTAURANT               ,77006,29.7457318,-95.3755614
75416,0,MG COFFEE INC                 ,77049,29.9407142,-95.2812859
75492,25167.91044776119,GLITTER KARAOKE MIDTOWN       ,77006,29.7458696,-95.376055
75507,75728.95522388059,WILD WING CAFE'               ,77449,29.7870426,-95.7348327
75585,"52,858.9552238806",RAFFA'S RESTAURANT            ,77339,30.0322941,-95.17393
75687,16997.91044776119,JUST A BAR                    ,77083,29.689017,-95.62
75735,40546.86567164179,CRABBYDADDY                   ,77386,30.116014,-95.4394601
76002,18557.910447761195,CASA GRANDE MEXICAN RESTAURANT,77009,29.788549,-95.370594
76107,31850.895522388062,GOLDEN SEAFOOD HOUSE          ,77009,29.808634,-95.382488
76367,64363.880597014926,BOONDOCKS                     ,77006,29.742622,-95.3966718
76455,0,JOHNNY MCELROY'S IRISH PUB    ,77019,29.7557879,-95.3977773
76485,22420.89552238806,BERRYHILL BAJA GRILL          ,77024,29.7806697,-95.5379936
76573,8344.925373134329,SOUTHWEST F & B LLC           ,77074,29.6850593,-95.5342216
76603,41027.91044776119,RACKS BAR AND GRILL           ,77068,30.0233961,-95.4750023
76897,111400,COACHES SPORTS BAR & GRILL    ,77346,29.9982861,-95.1947942
76941,18741.940298507463,"PREMIER HOSPITALITY, INC.     ",77030,29.7162369,-95.3889879
77001,152768.9552238806,1308 CANTINA                  ,77019,29.7550774,-95.3922865
77016,4655.970149253731,TEOTIHUACAN MEXICAN CAFE #1   ,77009,29.8023412,-95.3609762
77271,18834.925373134327,HOLIDAY INN SELECT NEAR GREENW,77098,29.731529,-95.421308
77372,1094.9253731343283,SPRING CREEK TOWN STREET (CHAM,77068,29.990954,-95.496241
77467,8551.940298507463,HAZARD BAR & GRILL            ,77077,29.7454,-95.606538
77482,92329.99999999999,LUPE TORTILLA                 ,77070,29.9914563,-95.5764359
77497,90910,LUPE TORTILLAS                ,77098,29.732057,-95.416724
77556,188701.94029850746,HOWL AT THE MOON SALOON-HOUSTO,77002,29.748823,-95.37582
77620,229196.86567164178,BOHEME                        ,77006,29.7480668,-95.3860611
77794,17240.89552238806,WINGS N MORE                  ,77095,29.899435,-95.635214
78014,46164.92537313433,SILVERADO THEATRE             ,77375,30.0415272,-95.6053728
78029,29790,CHILI'S GRILL & BAR           ,77085,29.6148923,-95.4946089
78072,248347.9104477612,LUCKY'S PUB                   ,77003,29.7524584,-95.3540548
78087,71775.97014925373,CIAO BELLO                    ,77056,29.7493342,-95.4659542
78102,1088.9552238805968,CHIPOTLE MEXICAN GRILL        ,77027,29.7322181,-95.4390787
78225,16205.97014925373,150 BRONX BAR                 ,77005,29.7161845,-95.4146333
78285,32638.955223880595,OSTIONERIA MICHOACAN #3       ,77015,29.7733131,-95.2167313
78345,1541.9402985074626,CHIPOTLE MEXICAN GRILL        ,77063,29.7368563,-95.5150293
78391,13734.925373134327,WINGS N MORE                  ,77090,29.9891982,-95.4259533
78406,8553.880597014924,WLS BEVERAGE COMPANY          ,77056,29.7368938,-95.46792
78451,13429.999999999998,PLAYA AZUL SEAFOOD & OYSTER BA,77070,29.9671509,-95.5842983
78541,46124.92537313433,TEXAS ROADHOUSE               ,77449,29.7861984,-95.7335476
78579,13555.97014925373,KENZO SUSHI BISTRO            ,77494,29.7432675,-95.7751626
78594,67434.92537313433,SOMA JAPANESE RESTAURANT      ,77007,29.7707706,-95.4098969
78609,19260.89552238806,HUNGRY'S CAFE & BISTRO        ,77005,29.7178458,-95.4136269
78654,30628.95522388059,LAS HACIENDAS MEXICAN BAR & GR,77034,29.6132155,-95.2113293
78730,20958.955223880595,JUANITA'S MEXICAN RESTAURANT  ,77070,29.9971937,-95.5924316
78759,12251.940298507461,TAMPICO SEAFOOD COMIDA MEXICAN,77037,29.9090276,-95.4134427
78822,23123.880597014922,LA FISHERIA                   ,77007,29.7753801,-95.4087833
78837,4290,PAPPAS BAR B-Q #4             ,77074,29.7087972,-95.5068338
78941,3889.9999999999995,TAQUERIA MEXICO               ,77081,29.7050145,-95.4905078
78970,38034.92537313433,AKA SUSHI HOUSE               ,77098,29.7388763,-95.4161607
78990,224250.89552238805,SAM'S BOAT                    ,77057,29.732019,-95.479801
79005,28010,CARRUSELES CLUB               ,77084,29.8325541,-95.6462104
79035,4720.895522388059,TAQUERIA ARANDAS NO 14 INC    ,77023,29.7150812,-95.313916
79094,38954.92537313433,DANTON'S GULF COAST SEAFOOD   ,77006,29.7313086,-95.3907279
79141,3320.8955223880594,BONSAI JAPANESE STEAKHOUSE    ,77095,29.9040749,-95.6313897
79225,26980,ARENA THEATRE                 ,77074,29.7019237,-95.5176261
79328,3251.9402985074626,FIESTA LOMA LINDA MEXICAN REST,77023,29.7228744,-95.3227229
79358,46874.92537313433,THE DRAKE                     ,77007,29.7682128,-95.3775695
79577,4117.910447761194,J-DS REST AND UPSCALE LOUNGE  ,77068,29.992933,-95.4912852
