id,rev,name,zip,lat,lng
259806,14472.99,"EL JALAPENO CAFE              ",77346,30.000172,-95.1848911
259822,321890.9,"PUBFICTION                    ",77006,29.7490045,-95.3759901
259834,102237.91,"POST OAK GRILL                ",77056,29.7537197,-95.4624452
259861,24055.97,"PIATTO RISTORANTE             ",77077,29.7914816,-95.3878734
259880,17793.88,"VIETOPIA VIETNAMESE CUISINE   ",77005,29.7268096,-95.4290879
259888,89737.91,"ANTICA RESTAURANT             ",77005,29.7253249,-95.4132874
259975,64911.94,"METEOR                        ",77006,29.7485857,-95.3842032
259979,11654.93,"TEOTIHUACAN MEXICAN RESTAURANT",77035,29.6559361,-95.5071246
259983,9286.87,"LA FIESTA MEXICAN RESTAURANT  ",77079,29.7831379,-95.5893379
259987,46642.99,"J T'S SPORTS BAR              ",77346,30.0039155,-95.1521826
259999,36957.91,"ASHTON GARDENS                ",77073,30.0315961,-95.4098422
260014,81454.93,"THE ARMADILLO PALACE          ",77098,29.727393,-95.418325
260020,73737.91,"PAPARRUCHOS MEXICAN RESTAURANT",77056,29.735126,-95.466121
260024,9657.91,"YAO RESTAURANT AND BAR LP     ",77042,29.7360925,-95.5406035
260044,23798.96,"LAS MANANITAS RESTAURANT INC  ",77450,29.7712529,-95.7516166
260060,42470.9,"LEGS CABARET                  ",77017,29.676739,-95.2679409
260064,19618.96,"WINGS PIZZA N THINGS RESTAURAN",77086,29.9160033,-95.4876154
260084,278451.94,"DAVE & BUSTER'S               ",77024,29.7857878,-95.4647994
260116,7600,"ASHIANA INDIAN RESTAURANT     ",77077,29.7542909,-95.6066764
260128,63811.94,"SLICK WILLIE'S FAMILY POOL HAL",77449,29.7869271,-95.733802
260143,54364.93,"MI RANCHO MEXICAN GRILL & BAR ",77379,30.0737643,-95.497423
260147,0,"THE OWL                       ",77098,29.7360448,-95.4192312
260167,34614.93,"THE MEZZANINE LOUNGE          ",77098,29.7316325,-95.4136362
260227,123421.94,"SORRENTO RISTORANTE ITALIANO  ",77006,29.7442593,-95.3869036
260231,39100,"OLYMPUS NITE CLUB             ",77017,29.6695677,-95.2535624
260247,22380,"GOL BAR                       ",77036,29.6907165,-95.5502474
260255,42522.99,"GABBY'S                       ",77087,29.6948953,-95.2995015
260275,62750,"CHRISTIAN'S TAILGATE BAR & GRI",77002,29.752561,-95.376624
260279,34447.91,"CHATEAU POLONEZ               ",77070,29.993191,-95.611475
260298,57066.87,"SAGE 400 JAPANESE CUISINE     ",77056,29.7373217,-95.4678042
260345,30662.99,"MIKE'S ULTIMATE SPORTS BAR & G",77095,29.9046155,-95.6326126
260392,51680.9,"TIMES SQUARE ENTERTAINMENT    ",77494,29.7768544,-95.7798359
260412,15008.96,"LA VILLA MEXICAN RESTAURANT   ",77346,30.0027835,-95.1540748
260464,3838.96,"OSTIONERIA 7 MARES SEAFOOD & C",77009,29.801912,-95.360718
260468,900,"KICKS INDOOR SOCCER           ",77007,29.76786,-95.410017
260513,63170,"KIRAN'S RESTAURANT            ",77027,29.7422507,-95.4490131
260644,42884.93,"CAFE BENEDICTE                ",77079,29.77944,-95.6279969
260680,87510.9,"CYCLONE ANAYA'S MEXICAN KITCHE",77008,29.7757947,-95.4103623
260700,18484.93,"LOS CUCOS MEXICAN CAFE        ",77070,29.9618733,-95.5378023
260727,9757.91,"CASA IMPERIAL MEXICAN RESTAURA",77380,30.1261952,-95.4672962
260762,0,"ARAMARK SPORTS AND ENTERTAINME",77002,29.762651,-95.3599103
260778,70398.96,"STEAMBOAT HOUSE               ",77064,29.9293537,-95.5421768
260786,22781.94,"HARLOW'S                      ",77027,29.731214,-95.4409199
260794,47725.97,"AZUCAR CRYSTAL NIGHT CLUB     ",77074,29.7163519,-95.5012075
260806,13817.91,"3 SALSAS MEXICAN RESTURANT & C",77084,29.8365261,-95.6456879
260845,42705.97,"HOOT COUNTY SALOON            ",77032,29.95323,-95.376899
260886,0,"ARAMARK EDUCATIONAL SERVICES O",77004,29.7203175,-95.3434627
260890,14720,"ARAMARK EDUCATIONAL SERVICES O",77004,29.7209034,-95.3677844
260922,47134.93,"UNCLE ALBERTS PUB             ",77084,29.8619072,-95.6828745
260946,2623.88,"HILTON GARDEN INN HOUSTON WEST",77072,29.702798,-95.555325
260950,38781.94,"TREVISIO                      ",77030,29.7050857,-95.4018087
260976,5050,"THE ORIGINAL SPEAK EASY       ",77021,29.702292,-95.35375
261057,26606.87,"WILLOW FORK COUNTRY CLUB      ",77450,29.7381495,-95.7407665
261107,162068.96,"WATSON'S HOUSE OF ALES        ",77079,29.782778,-95.6434591
261158,13550,"BEAR CREEK GOLF WORLD         ",77084,29.8288262,-95.6382667
261182,2277.91,"GABBY'S                       ",77018,29.815391,-95.410867
261245,93508.96,"DOLCE VITA                    ",77006,29.7448235,-95.387463
261269,94264.93,"BLUR BAR                      ",77006,29.746948,-95.3894119
261299,10930,"INWOOD BAYOU PUB              ",77088,29.865931,-95.473251
261303,16302.99,"TOC BAR                       ",77002,29.764079,-95.36097
261307,12001.94,"TIO CHUCHO DOS                ",77065,29.9095237,-95.5885407
261340,76807.91,"CYCLONE ANAYA'S MEXICAN KITCHE",77057,29.7602913,-95.4823563
261377,6116.87,"BOULEVARD LOUNGES & CAFE      ",77061,29.656021,-95.263222
261385,1163.88,"PAPPAS BAR-B-Q                ",77002,29.7581257,-95.3696298
261393,78371.94,"BUFFALO WILD WINGS GRILL & BAR",77379,30.0628793,-95.5005887
261405,942.99,"PAPPAS BAR-B-Q                ",77040,29.8435855,-95.4979633
261468,15767.91,"HASTA LA PASTA                ",77379,30.0111472,-95.5125591
261472,4200,"HILTON GARDEN INN-GALLERIA ARE",77056,29.7342305,-95.4664188
261480,53156.87,"MAMACITAS MEXICAN RESTAURANT  ",77090,29.9911344,-95.4254453
261492,97007.91,"ARTURO'S UPTOWN               ",77056,29.755382,-95.4583385
261527,20891.94,"RED ROBIN RESTAURANT          ",77024,29.7857878,-95.4647994
261539,242934.93,"CITY KITCHEN                  ",77030,29.7190573,-95.381379
261543,48580,"END ZONE SPORTS BAR & GRILL, T",77082,29.7317023,-95.6537292
261547,52468.96,"LOS CUCOS MEXICAN CAFE        ",77057,29.7371281,-95.4824664
261551,18907.91,"LITTLE LOS CUCOS MEXICAN CAFE ",77007,29.7614493,-95.4181097
261587,30210,"KATZ'S DELI & BAR             ",77006,29.7448291,-95.389478
261678,77976.87,"GRINGO'S MEXICAN KITCHEN      ",77379,30.0111899,-95.5136116
261756,82684.93,"BUFFALO WILD WINGS GRILL & BAR",77049,29.8097558,-95.1645305
261799,55580.9,"CATTLEMAN'S CLUB/CACTUS JACKS'",77054,29.68,-95.413181
261823,120250.9,"CYCLONE ANAYA'S MEXICAN KITCHE",77002,29.7521219,-95.3766822
261831,136714.93,"WAREHOUSE LIVE                ",77003,29.7520055,-95.3545029
261843,19782.99,"LITTLE NAPOLI INC             ",77002,29.7622982,-95.3664589
261855,40850.9,"THE MAPLE LEAF PUB            ",77006,29.7437044,-95.3809335
261863,1010,"MILA'S TAQUERIA MEXICO        ",77063,29.7296597,-95.5205901
261882,6450.9,"CABANA BEVERAGES, INC.        ",77093,29.869322,-95.328381
261894,36816.87,"MOMENTS                       ",77037,29.8893659,-95.4127581
261926,105570.9,"RA SUSHI                      ",77027,29.740582,-95.4515725
261954,198160,"BIG TEXAS DANCE HALL & SALOON ",77388,30.0567563,-95.4377426
261996,16713.88,"EL JALAPENO MEXICAN CAFE      ",77093,29.8710661,-95.3293624
262019,72368.96,"VENUE                         ",77002,29.758644,-95.3633607
262046,44980.9,"MARRIOTT HOUSTON NORTH        ",77060,29.94195,-95.4038879
262066,11195.97,"SHOGUN JAPANESE GRILL & SUSHI ",77388,30.07138,-95.488789
262090,124643.88,"ESCALANTE'S MEXICAN GRILLE    ",77027,29.7416563,-95.4465319
262118,112211.94,"THE SPOT LOUNGE & BAR         ",77004,29.724545,-95.372647
262126,66175.97,"STUDIO MOVIE GRILL            ",77095,29.9033704,-95.6334107
262138,94520,"RUBY'S DINER                  ",77032,29.9871204,-95.3327633
262189,10775.97,"MI PUEBLITO RESTAURANT        ",77063,29.7288915,-95.5307562
262201,479342.99,"BRENNANS OF HOUSTON INC       ",77006,29.7430491,-95.3814122
262237,13791.94,"CHURRASCARIA CHURRASCOS RANCH ",77006,29.733276,-95.391486
262253,76635.97,"TAQUERIA ARANDAS NO. 36 INC.  ",77386,30.116014,-95.4394601
262284,4910.9,"HOTEL INDIGO HOUSTON GALLERIA ",77056,29.7365311,-95.4651436
262316,11453.88,"LAS CASCADAS MEXICAN RESTAURAN",77388,30.0510511,-95.4368558
262328,14586.87,"LA FINCA CINCO RANCH INC      ",77494,29.7371789,-95.7790687
262396,86164.93,"ON THE ROX SPORTS BAR & GRILL ",77065,29.9103138,-95.5851032
262404,43307.91,"OSTIONERIA MICHOACAN SEAFOOD &",77086,29.9914563,-95.5764359
262432,84126.87,"ALICIA'S MEXICAN GRILLE       ",77429,29.9749834,-95.7013654
262460,82331.94,"PF CHANG'S CHINA BISTRO       ",77070,29.9633777,-95.5490798
262491,63957.91,"MOLINA'S CANTINA              ",77007,29.7708299,-95.4090042
262531,98877.91,"ROOKIE'S SPORTS BAR AND GRILL ",77380,30.1261952,-95.4672962
262644,32314.93,"CHILI'S GRILL & BAR           ",77084,29.861596,-95.6451196
262652,40330,"1820                          ",77002,29.75819,-95.352808
262675,72832.99,"STARS SPORTS BAR & GRILL      ",77494,29.7753185,-95.7789141
262690,8108.96,"MAN NAM                       ",77055,29.803032,-95.5013765
262702,9510,"YAMANG                        ",77055,29.79393,-95.540796
262706,136915.97,"GRANDUCA HOSPITALITY SERVICES ",77056,29.7577313,-95.4583025
262722,0,"COPPA RISTORANTE              ",77007,29.7703495,-95.4182092
262761,2266.87,"CAFE' DEL SOL MEXICAN RESTAURA",77449,29.803467,-95.754484
262765,2787.91,"SUSHI TORA                    ",77007,29.767311,-95.3915812
262780,118727.91,"KONA GRILL                    ",77056,29.7406484,-95.4630733
262796,0,"TAQUERIA ALMA LATINA          ",77039,29.9028189,-95.3185864
262800,6538.96,"CRAZY CAJUN SEAFOOD & SPORTS  ",77040,29.8492483,-95.5042804
262877,37054.93,"ZZ GATOR'S COVE               ",77339,30.029245,-95.244955
262898,6200,"CERRITOS                      ",77011,29.7349141,-95.3006634
262945,20333.88,"CASA MARIA MEXICAN RESTAURANT ",77449,29.828559,-95.720657
262977,10368.96,"DOSEY DOE, INC.               ",77380,30.4504221,-95.4955417
263020,24885.97,"ALLEY THEATRE STORE           ",77002,29.7619315,-95.3652663
263024,26547.91,"NEMA BEVERAGE CORPORATION     ",77056,29.739228,-95.4639173
263028,12740,"V'S THAI RESTAURANT & BAR     ",77077,29.737245,-95.603618
263036,17462.99,"ALEXANDER THE GREAT           ",77056,29.735126,-95.466121
263051,185928.96,"NINFA'S ON NAVIGATION         ",77003,29.7567964,-95.3425982
263064,30353.88,"NINFA'S GULF FREEWAY          ",77017,29.668205,-95.2608907
263068,1080,"EL POLLO BRAVO                ",77081,29.7163811,-95.4976542
263077,166456.87,"KIRBY LANE VENTURE, LP        ",77098,29.7336948,-95.4180624
263141,82238.96,"GEORGE                        ",77006,29.747943,-95.388632
263153,163013.88,"THE OCEANAIRE SEAFOOD ROOM    ",77056,29.7406484,-95.4630733
263198,34675.97,"LOS CUCOS MEXICAN CAFE        ",77008,29.7914816,-95.3878734
263206,69568.96,"JOHN'S PLACE                  ",77379,30.007566,-95.546891
263294,12845.97,"WOODROW'S HEIGHTS             ",77007,29.7721051,-95.410454
263306,35590,"WOODROW'S BAR & GRILL         ",77056,29.732747,-95.476196
263337,183560.9,"MORTON'S OF CHICAGO           ",77002,29.7568842,-95.3642926
263374,1455.97,"MISSION BURRITOS              ",77098,29.7381724,-95.4148365
263390,69850.9,"TIME OUT #4                   ",77090,29.9891982,-95.4259533
263441,16810,"OSAKA JAPANESE RESTAURANT     ",77006,29.7441848,-95.3882141
263449,59420.9,"TAQUERIA ARANDAS #23          ",77090,30.0192866,-95.4297795
263467,18060.9,"WINGS PIZZA N THINGS #1       ",77059,29.626499,-95.142357
263511,743761.94,"HOTEL ZA ZA                   ",77005,29.7242904,-95.3901682
263538,63566.87,"AGAVE BAR                     ",77084,29.8343054,-95.6460607
263546,29324.93,"JOE'S CRAB SHACK              ",77054,29.6768888,-95.419775
263562,22143.88,"ROMERO'S LAS BRAZAS MEXICAN KI",77433,29.9018113,-95.6848098
263593,162538.96,"COPPA OSTERIA                 ",77005,29.7187005,-95.4151532
263702,59988.96,"FIRKIN & PHOENIX RESTAURANT & ",77098,29.7425187,-95.4077174
263714,1491.94,"SPRING CREEK OAK TIMBERS      ",77346,29.9987028,-95.1880457
263718,1038.96,"SPRING CREEK BARBEQUE         ",77084,29.8627708,-95.645133
263758,3712.99,"LUNA'S MEXICAN RESTAURANT     ",77060,29.9460485,-95.4126395
263774,25373.88,"CHILI'S GRILL & BAR           ",77040,29.845974,-95.4995234
263789,50526.87,"TEXAS ROADHOUSE               ",77073,30.0205469,-95.4278229
263805,55048.96,"HOOTERS OF KATY               ",77450,29.7852278,-95.7605677
263876,122476.87,"CHUY'S                        ",77098,29.7425477,-95.4203372
263948,14471.94,"RED ROBIN RESTAURANT          ",77070,29.9914563,-95.5764359
264007,58947.91,"CRAZY FROGS BAR AND GRILL     ",77041,29.896836,-95.607847
264031,21338.96,"JOE'S CRAB SHACK              ",77077,29.7436375,-95.6454444
264035,20303.88,"JOE'S CRAB SHACK              ",77090,29.9866463,-95.4244137
264043,288942.99,"LOCAL POUR                    ",77019,29.7535059,-95.4069037
264047,39450,"DOUBLETREE GUEST SUITES HOUSTO",77056,29.7391167,-95.4689223
264059,46492.99,"KAY'S LOUNGE                  ",77005,29.725794,-95.413951
264063,20312.99,"JOE'S CRAB SHACK              ",77034,29.6174846,-95.2189764
264101,7931.94,"BONGOS SPORTS Y CAFE          ",77081,29.6952495,-95.4920257
264174,12153.88,"CHRISTIAN'S TAILGATE & GRILL H",77007,29.7784441,-95.4298605
264186,54550,"BEAVER'S                      ",77007,29.7670911,-95.3822852
264214,5081.94,"THE TALON BAR COMPANY         ",77077,29.7618278,-95.6440935
264417,11772.99,"KOBE JAPANESE GRILL & SUSHI   ",77380,30.1261952,-95.4672962
264464,33394.93,"CHILI'S GRILL & BAR           ",77396,29.9335064,-95.2521026
264472,191851.94,"REEF RESTAURANT               ",77006,29.7457318,-95.3755614
264484,0,"MG COFFEE INC                 ",77049,29.9407142,-95.2812859
264504,27011.94,"GLITTER KARAOKE MIDTOWN       ",77006,29.7458696,-95.376055
264508,82172.99,"WILD WING CAFE'               ",77449,29.7870426,-95.7348327
264527,61646.87,"RAFFA'S RESTAURANT            ",77339,30.0322941,-95.17393
264551,23592.99,"JUST A BAR                    ",77083,29.689017,-95.62
264562,19777.91,"CRABBYDADDY                   ",77386,30.116014,-95.4394601
264625,21210,"CASA GRANDE MEXICAN RESTAURANT",77009,29.788549,-95.370594
264653,26921.94,"GOLDEN SEAFOOD HOUSE          ",77009,29.808634,-95.382488
264710,78623.88,"BOONDOCKS                     ",77006,29.742622,-95.3966718
264741,29310.9,"BERRYHILL BAJA GRILL          ",77024,29.7806697,-95.5379936
264766,13941.94,"SOUTHWEST F & B LLC           ",77074,29.6850593,-95.5342216
264774,41580,"RACKS BAR AND GRILL           ",77068,30.0233961,-95.4750023
264845,120353.88,"COACHES SPORTS BAR & GRILL    ",77346,29.9982861,-95.1947942
264857,53081.94,"PREMIER HOSPITALITY, INC.     ",77030,29.7162369,-95.3889879
264869,147330,"1308 CANTINA                  ",77019,29.7550774,-95.3922865
264873,4977.91,"TEOTIHUACAN MEXICAN CAFE #1   ",77009,29.8023412,-95.3609762
264935,27345.97,"HOLIDAY INN SELECT NEAR GREENW",77098,29.731529,-95.421308
264960,1220,"SPRING CREEK TOWN STREET      ",77068,29.990954,-95.496241
264983,7920.9,"HAZARD BAR & GRILL            ",77077,29.7454,-95.606538
264987,96874.93,"LUPE TORTILLA                 ",77070,29.9914563,-95.5764359
264991,82717.91,"LUPE TORTILLAS                ",77098,29.732057,-95.416724
265003,173833.88,"HOWL AT THE MOON SALOON-HOUSTO",77002,29.748823,-95.37582
265019,194998.96,"BOHEME                        ",77006,29.7480668,-95.3860611
265061,19921.94,"WINGS N MORE                  ",77095,29.899435,-95.635214
265117,37478.96,"SILVERADO THEATRE             ",77375,30.0415272,-95.6053728
265121,27288.96,"CHILI'S GRILL & BAR           ",77085,29.6148923,-95.4946089
265133,77350.9,"LUCKY'S PUB                   ",77003,29.7524584,-95.3540548
265137,103822.99,"CIAO BELLO                    ",77056,29.7493342,-95.4659542
265141,740.9,"CHIPOTLE MEXICAN GRILL        ",77027,29.7322181,-95.4390787
265170,14906.87,"150 BRONX BAR                 ",77005,29.7161845,-95.4146333
265186,39654.93,"OSTIONERIA MICHOACAN #3       ",77015,29.7733131,-95.2167313
265194,5645.97,"JET LOUNGE                    ",77002,29.749146,-95.364306
265198,1203.88,"CHIPOTLE MEXICAN GRILL        ",77063,29.7368563,-95.5150293
265209,12554.93,"WINGS N MORE                  ",77090,29.9891982,-95.4259533
265213,5968.96,"WLS BEVERAGE COMPANY          ",77056,29.7368938,-95.46792
265225,10505.97,"PLAYA AZUL SEAFOOD & OYSTER BA",77070,29.9671509,-95.5842983
265248,48230.9,"TEXAS ROADHOUSE               ",77449,29.7861984,-95.7335476
265259,66527.91,"SOMA JAPANESE RESTAURANT      ",77007,29.7707706,-95.4098969
265263,17437.91,"HUNGRY'S CAFE & BISTRO        ",77005,29.7178458,-95.4136269
265275,32047.91,"LAS HACIENDAS MEXICAN BAR & GR",77034,29.6132155,-95.2113293
265302,13546.87,"TAMPICO SEAFOOD COMIDA MEXICAN",77037,29.9090276,-95.4134427
265318,17543.88,"LA FISHERIA                   ",77007,29.7753801,-95.4087833
265322,2100,"PAPPAS BAR B-Q #4             ",77074,29.7087972,-95.5068338
265346,2877.91,"TAQUERIA MEXICO               ",77081,29.7050145,-95.4905078
265354,42650,"AKA SUSHI HOUSE               ",77098,29.7388763,-95.4161607
265358,150034.93,"SAM'S BOAT                    ",77057,29.732019,-95.479801
265362,12204.93,"CARRUSELES CLUB               ",77084,29.8325541,-95.6462104
265370,4328.96,"TAQUERIA ARANDAS NO 14 INC    ",77023,29.7150812,-95.313916
265413,56110.9,"ARENA THEATRE                 ",77074,29.7019237,-95.5176261
265425,8038.96,"BOMBAY BRASSERIE              ",77027,29.7349598,-95.4586429
265436,2037.91,"FIESTA LOMA LINDA MEXICAN REST",77023,29.7228744,-95.3227229
265498,5405.97,"J-DS REST AND UPSCALE LOUNGE  ",77068,29.992933,-95.4912852
265510,59158.96,"LUPE TORTILLA                 ",77090,29.9904573,-95.4258104
265514,32613.88,"TRIPLE CROWN SPORTS BAR       ",77077,29.7351724,-95.6332987
265522,35242.99,"THE ABBEY PUB                 ",77084,29.796265,-95.718403
265530,260422.99,"BRENNER'S ON THE BAYOU        ",77007,29.7595602,-95.4199177
265539,554161.94,"DEL FRISCO'S DOUBLE EAGLE STEA",77056,29.7406484,-95.4630733
265563,46345.97,"BREWSKIS PUB & PATIO BAR      ",77065,29.9198048,-95.6108682
265580,13141.94,"AU PETIT PARIS                ",77098,29.7353765,-95.410073
265610,13497.91,"BERRYHILL BAJA GRILL          ",77069,29.9724886,-95.526431
265688,81534.93,"MI RANCHO MEXICAN GRILL & BAR ",77396,29.9366478,-95.2491153
265711,30010,"CHILI'S GRILL & BAR           ",77007,29.7763336,-95.3834445
265739,30273.88,"CHILI'S GRILL & BAR           ",77037,29.9247723,-95.4131881
265743,225205.97,"THE GROVE                     ",77010,29.7527204,-95.3606282
265755,43448.96,"OPORTO CAFE                   ",77027,29.7322871,-95.4395531
265807,130065.97,"SHOT BAR                      ",77006,29.749617,-95.3778935
265853,7128.96,"POBLANO'S MEXICAN GRILL INC   ",77077,29.7664687,-95.625209
265869,19142.99,"ORLEANS SEAFOOD KITCHEN       ",77449,29.7870426,-95.7348327
265885,37860.9,"HOLIDAY INN HOUSTON AIRPORT   ",77032,29.9380311,-95.3308109
265937,283781.94,"PERRY'S STEAKHOUSE & GRILLE   ",77070,29.9887229,-95.5557978
265949,48486.87,"IGUANA JOE'S MEXICAN RESTAURAN",77015,29.8069935,-95.1624148
265957,165620.9,"CEDAR CREEK CAFE              ",77008,29.8035,-95.4177179
265989,195886.87,"PERRY'S GRILLE & STEAKHOUSE   ",77058,29.5501734,-95.127138
266009,90358.96,"CULLEN'S UPSCALE AMERICAN GRIL",77059,29.6244046,-95.1412776
266016,5327.91,"838 SUSHI ASIAN RESTAURANT    ",77346,30.001247,-95.1615969
266024,336921.94,"PERRY'S STEAKHOUSE & GRILLE   ",77024,29.7832482,-95.5385681
266036,387.91,"HOUSTON EVENT PLANNING, INC.  ",77083,29.7025845,-95.634512
266044,77811.94,"CHUY'S                        ",77065,29.9141975,-95.6166562
266048,44143.88,"RESERVE 101                   ",77002,29.753638,-95.3635175
266068,24645.97,"TORO JAPANESE STEAKHOUSE & SUS",77065,29.9157526,-95.6151773
266092,221784.93,"221-B BAKER STREET PUB & GRILL",77494,29.7432675,-95.7751626
266198,18988.96,"RICO'S GRILL                  ",77380,30.1261952,-95.4672962
266217,83187.91,"PORCH SWING PUB               ",77007,29.770014,-95.3977264
266271,66835.97,"HUNGRY'S CAFE & BISTRO        ",77079,29.7707269,-95.6092244
266329,158883.88,"CHULA'S SPORTS CANTINA        ",77029,29.7740976,-95.2376364
266346,0,"CAPONE'S BAR AND OVEN         ",77027,29.7422123,-95.4503014
266350,34063.88,"MOLLY'S PUB                   ",77002,29.760246,-95.361956
266369,27734.93,"LA BOOM                       ",77063,29.721251,-95.5392148
266408,20227.91,"AMF DIAMOND LANES             ",77090,30.005013,-95.429018
266412,4455.97,"SASAKI JAPANESE RESTAURANT    ",77063,29.7369361,-95.5219516
266433,77783.88,"CHIMICHURRI'S SOUTH AMERICA GR",77345,30.0322941,-95.17393
266437,24515.97,"WAZA SUSHI & ROBATA GRILL     ",77069,29.9681476,-95.5325126
266549,17424.93,"RIVER OAKS LOUNGE             ",77019,29.7528498,-95.4091175
266572,54784.93,"LA TAPATIA MEXICAN CAFE       ",77056,29.7307853,-95.4761158
266591,134794.93,"HEARSAY                       ",77002,29.7630462,-95.3616241
266615,29935.97,"SECRET                        ",77088,29.8743,-95.411557
266689,33346.87,"SHARKY'S                      ",77339,30.0322941,-95.17393
266693,450.9,"MISSION BURRITOS #803         ",77494,29.7432675,-95.7751626
266718,6002.99,"CIELO AZUL                    ",77036,29.707709,-95.519676
266781,107146.87,"VIET RESTAURANT               ",77098,29.7333189,-95.4191919
266813,4337.91,"ZIGGY'S BAR AND GRILL MONTROSE",77006,29.7483462,-95.385893
266817,30691.94,"RUCHI'S EL RINCON DE MEXICO GR",77057,29.7380601,-95.4967597
266829,35415.97,"CHACHO'S                      ",77022,29.845107,-95.391615
266837,26814.93,"THE DEN                       ",77004,29.7190842,-95.3377052
266845,21370,"G H A INC                     ",77018,29.8099506,-95.4428152
266884,9627.91,"PERICOS MEXICAN CAFE AND BAR  ",77092,29.8120349,-95.4596181
266892,293950,"SAMBUCA RESTAURANT            ",77002,29.7605731,-95.3626966
266929,10580,"HILTON GARDEN INN ENERGY CORRI",77079,29.7824472,-95.6034118
266964,7797.91,"TOKYO STEAK & SUSHI           ",77450,29.7350901,-95.7623551
266980,8650,"CLEOPATRA'S PALACE BANQUET FAC",77068,29.9964494,-95.4813812
267092,0,"LUBY'S BEVCO INC              ",77030,29.7050857,-95.4018087
267100,66890.9,"CHILOS SEAFOOD RESTAURANT #2  ",77034,29.6417232,-95.2414564
267116,611.94,"COMALA MEXICAN CAFE           ",77015,29.939033,-95.3977404
267120,38756.87,"THE DAVENPORT LOUNGE - CLEAR L",77062,29.582789,-95.153531
267209,106506.87,"MCCORMICK & SCHMICK'S SEAFOOD ",77002,29.7545151,-95.3651358
267246,10730.9,"SHOGUN JAPANESE GRILL & SUSHI ",77070,29.9958232,-95.5739428
267299,7454.93,"RUCHIS EL RINCON DE MEXICO #3 ",77056,29.7311674,-95.4672106
267315,2170,"SPRING CREEK BARBEQUE         ",77449,29.7854291,-95.7363684
267319,185568.96,"LUCKY STRIKE HOUSTON L L C    ",77002,29.7546546,-95.3651509
267327,82345.97,"PAPPADEAUX SEAFOOD KITCHEN    ",77077,29.7357498,-95.5943214
267335,0,"PAPPADEAUX SEAFOOD KITCHEN    ",77087,29.700138,-95.290958
267343,36540.9,"THE OLIVE GARDEN ITALIAN RESTA",77058,29.5602827,-95.1158204
267347,66062.99,"MASONE'S, LLC                 ",77429,29.9727241,-95.7017198
267356,19552.99,"TABLE 7 BISTRO                ",77002,29.758329,-95.362874
267360,2305.97,"GUAYABA LATIN GRILL           ",77064,29.9550592,-95.5429366
267372,28026.87,"SHERATON WEST HOUSTON         ",77041,29.831284,-95.560612
267381,20357.91,"ROB'S PLACE                   ",77084,29.865649,-95.682183
267392,17060.9,"NAAM KHAO RESTAURANT & BAR    ",77077,29.7599956,-95.6263503
267396,8301.94,"CRAVE SUSHI                   ",77006,29.743819,-95.377002
267408,53817.91,"MARISCOS MAR AZUL             ",77099,29.654782,-95.567195
267415,52221.94,"PINE FOREST COUNTRY CLUB      ",77084,29.8278184,-95.6751786
267423,13800,"COMMUNITY WINE BAR            ",77006,29.7462478,-95.3782651
267450,122298.96,"EL TIEMPO CANTINA             ",77070,29.9958232,-95.5739428
267454,3146.87,"TOKYO ONE SUSHI & GRILL       ",77064,29.9535332,-95.5365017
267458,13681.94,"FLOR DE CUBA                  ",77084,29.8342484,-95.6471781
267466,32497.91,"EI8HT                         ",77007,29.7710247,-95.412767
267497,661613.88,"HOUSE OF BLUES                ",77002,29.7539291,-95.3640564
267501,9265.97,"LOS FAROLES MEXICAN RESTAURANT",77084,29.8536358,-95.6823855
267513,80267.91,"TAPS HOUSE OF BEERS           ",77007,29.7706285,-95.4132867
267560,2115.97,"BECKS PRIME MC SPORTATORIUM, L",77024,29.7806697,-95.5379936
267579,29770,"HANKANG                       ",77055,29.7966912,-95.5258214
267624,18605.97,"BLACK WALNUT CAFE             ",77005,29.7161658,-95.4153375
267628,67331.94,"CHACHI'S MEXICAN BAR & GRILL  ",77339,30.0481545,-95.1854024
267648,6560.9,"LAS PALOMAS MEXICAN RESTAURANT",77339,30.0493585,-95.2338936
267664,7686.87,"NORTH CHINA RESTAURANT        ",77079,29.7836137,-95.6425288
267699,7404.93,"SECO'S LATIN RESTAURANT       ",77005,29.7225036,-95.4181646
267715,12204.93,"HORNET OPERATING LLC          ",77060,29.9378099,-95.3927039
267766,212896.87,"PERRY'S GRILL & STEAKHOUSE    ",77494,29.7432675,-95.7751626
267819,167293.88,"BENJY'S ON WASHINGTON         ",77007,29.7712781,-95.4213761
267823,83514.93,"CROCKER                       ",77006,29.748525,-95.389895
267890,96898.96,"SWAGGER                       ",77027,29.728852,-95.4379974
267894,3510,"CABANA BEVERAGES INC          ",77023,29.7138061,-95.31474
267927,15767.91,"BODEGAS TACO SHOP             ",77004,29.7240441,-95.3878596
267931,2748.96,"TACO DE ORO MEXICAN RESTAURANT",77433,29.9198633,-95.6854947
267935,278967.91,"WOLFGANG PUCK @ VERIZON THEATE",77002,29.7625378,-95.3668464
267958,70623.88,"MIA BELLA                     ",77070,29.994345,-95.5721842
267970,63955.97,"THE CONCERT PUB               ",77057,29.7320984,-95.4781294
267989,0,"LA PALAPA ICE HOUSE           ",77093,29.8852496,-95.3553952
267993,10373.88,"GREAT SPIRITS L L C           ",77006,29.7386198,-95.384306
268060,141010,"STUDIO MOVIE GRILL            ",77024,29.7778768,-95.4946845
