id,barId,paid,rev,taxId,name,address,zip,lat,lng
82929,6161,272.89,4072.9850746268653,MB685947,"COURTYARD HOUSTON - WESTCHASE ","9975 WESTHEIMER RD            ",77042,29.73519,-95.5453772
83090,6174,14823.68,221248.9552238806,MB686514,"CHULA'S SPORTS CANTINA        ","11095 EAST FWY                ",77029,29.7740976,-95.2376364
83134,6177,118.79,1772.9850746268658,MB686591,"LITTLE NAPOLI                 ","6445 WESTHEIMER RD            ",77057,29.7372343,-95.4981349
83164,6179,4399.48,65663.88059701491,MB686634,"CAPONE'S BAR AND OVEN         ","4304 WESTHEIMER RD            ",77027,29.7422123,-95.4503014
83179,6180,2049.79,30593.880597014922,MB686637,"MOLLY'S PUB                   ","509 MAIN ST                   ",77002,29.760246,-95.361956
83257,6186,1995.79,29787.91044776119,MB686858,"LA BOOM                       ","3860 S GESSNER RD             ",77063,29.721251,-95.5392148
83424,6199,460.29,6870,MB687147,"AMF DIAMOND LANES             ","267 N FOREST BLVD             ",77090,30.005013,-95.429018
83439,6200,442.46,6603.880597014925,MB687159,"SASAKI JAPANESE RESTAURANT    ","8979 WESTHEIMER RD            ",77063,29.7369361,-95.5219516
83533,6208,3860.6,57620.895522388055,MB687582,"CHIMICHURRI'S SOUTH AMERICA GR","1660 W LAKE HOUSTON PKWY      ",77345,30.0322941,-95.17393
83548,6209,1469.98,21940,MB687636,"WAZA SUSHI & ROBATA GRILL     ","6927 FM 1960 RD W STE A       ",77069,29.9681476,-95.5325126
83789,6230,307.99,4596.865671641791,MB688892,"COURTYARD HOUSTON - WEST UNIVE","2929 WESTPARK DR              ",77005,29.7280573,-95.4243397
83961,6246,541.22,8077.910447761194,MB689704,"SOJU                          ","10049 LONG POINT RD           ",77055,29.7940055,-95.5430853
84036,6252,723.6,10800,MB689903,"RIVER OAKS LOUNGE             ","2009 W GRAY ST                ",77019,29.7528498,-95.4091175
84126,6259,4011.62,59874.92537313432,MB690218,"LA TAPATIA MEXICAN CAFE       ","5591 RICHMOND AVE             ",77056,29.7307853,-95.4761158
84174,6264,1144.02,17074.925373134327,MB690631,"HERRERA EVENT HALL            ","14024 BEAUMONT HWY            ",77049,29.8453119,-95.1788321
84220,6269,6930.14,103434.92537313433,MB690737,"HEARSAY                       ","218 TRAVIS ST                 ",77002,29.7630462,-95.3616241
84304,6275,1942.39,28990.89552238806,MB690917,"SECRET                        ","7928 N SHEPHERD DR            ",77088,29.8743,-95.411557
84476,6289,163.01,2432.9850746268653,MB691824,"LA FINCA MEXICAN RESTAURANT   ","1420 S MASON RD STE 120       ",77450,29.7617183,-95.75234
84523,6294,951.6,14202.985074626866,MB692076,"LOS GENERALES MEXICA RESTAURAN","5407 LOUETTA RD STE F         ",77379,30.033999,-95.5001896
84606,6305,3748.98,55954.92537313433,MB692222,"SHARKY'S                      ","1660 W LAKE HOUSTON PKWY STE  ",77339,30.0322941,-95.17393
84621,6306,66.12,986.8656716417911,MB692223,"MISSION BURRITOS #803         ","23501 CINCO RANCH BLVD STE F  ",77494,29.7432675,-95.7751626
84717,6314,633.82,9460,MB692643,"CIELO AZUL                    ","7600 DASHWOOD DR              ",77036,29.707709,-95.519676
84732,6315,1479.82,22086.86567164179,MB692662,"LOS REYES MEXICAN RESTAURANT  ","5050 CYPRESS CREEK PKWY STE   ",77069,29.9828521,-95.5075905
84980,6335,1450.14,21643.880597014926,MB693603,"DRAFT PICKS SPORTS BAR        ","17209 FM 529 RD               ",77095,29.8797693,-95.6026188
85030,6339,7539.17,112524.92537313432,MB693825,"VIET RESTAURANT               ","3600 KIRBY DR                 ",77098,29.7333189,-95.4191919
85126,6347,331.98,4954.925373134329,MB694253,"KOREA HOUSE                   ","10078 LONG POINT RD           ",77055,29.7942742,-95.5437267
85156,6350,462.03,6895.970149253731,MB694292,"GRATIFI KITCHEN + BAR         ","302 FAIRVIEW ST               ",77006,29.7483462,-95.385893
85171,6351,0,0,MB694431,"RUCHI'S EL RINCON DE MEXICO GR","6410 WESTHEIMER RD            ",77057,29.7380601,-95.4967597
85225,6356,2588.21,38630,MB694606,"CHACHO'S                      ","5350 NORTH FWY                ",77022,29.845107,-95.391615
85265,6359,1910.43,28513.880597014926,MB694953,"THE DEN                       ","4835 CALHOUN RD               ",77004,29.7190842,-95.3377052
85295,6361,1244.79,18578.955223880595,MB695085,"G H A INC                     ","2732 W T C JESTER BLVD        ",77018,29.8099506,-95.4428152
85459,6375,656.33,9795.970149253732,MB695956,"PERICOS MEXICAN CAFE AND BAR  ","2701 MANGUM RD                ",77092,29.8120349,-95.4596181
85504,6378,11165.75,166652.98507462686,MB696217,"SAMBUCA RESTAURANT            ","909 TEXAS ST STE F            ",77002,29.7605731,-95.3626966
85656,6389,985.57,14710,MB696438,"HILTON GARDEN INN ENERGY CORRI","12245 KATY FWY                ",77079,29.7824472,-95.6034118
85791,6400,182.44,2722.9850746268653,MB696731,"TOKYO STEAK & SUSHI           ","22762 WESTHEIMER PKWY STE 42  ",77450,29.7350901,-95.7623551
85867,6407,0,0,MB697061,"CLEOPATRA'S PALACE BANQUET FAC","3355 FM 1960 RD W STE A       ",77068,29.9964494,-95.4813812
85955,6414,660.88,9863.880597014924,MB697175,"BUJO'S SPORTS BAR             ","13572 STATE HIGHWAY 249 STE   ",77086,29.919127,-95.490439
86339,6444,0,0,MB698473,"LUBY'S BEVCO INC              ","1 BAYLOR PLZ # BCM400         ",77030,29.7050857,-95.4018087
86369,6446,4969.79,74175.97014925373,MB698540,"CHILOS SEAFOOD RESTAURANT #2  ","1150 EDGEBROOK DR             ",77034,29.6417232,-95.2414564
86447,6454,31.22,465.9701492537313,MB698657,"COMALA MEXICAN CAFE           ","5310 E SAM HOUSTON PKWY N ST  ",77015,29.939033,-95.3977404
86463,6456,2179.24,32525.970149253728,MB698793,"THE DAVENPORT LOUNGE - CLEAR L","1235 CLEAR LAKE CITY BLVD UN  ",77062,29.582789,-95.153531
86826,6483,4605.24,68734.92537313432,MB699754,"MCCORMICK & SCHMICK'S SEAFOOD ","1201 FANNIN ST                ",77002,29.7545151,-95.3651358
86961,6492,853.84,12743.880597014924,MB699987,"SHOGUN JAPANESE GRILL & SUSHI ","114 VINTAGE PARK BLVD STE A   ",77070,29.9958232,-95.5739428
87009,6495,365.82,5460,MB700077,"RAY RAY'S ICE HOUSE           ","6111 EAST FWY                 ",77020,29.774847,-95.308745
87084,6500,3551.6,53008.95522388059,MB700373,"TEXAS BORDERS BAR & GRILL     ","20940 KATY FWY STE H          ",77449,29.7870426,-95.7348327
87188,6510,578.21,8630,MB700697,"RUCHIS EL RINCON DE MEXICO #3 ","5201 RICHMOND AVE STE Q       ",77056,29.7311674,-95.4672106
87249,6514,139.82,2086.865671641791,MB701154,"SPRING CREEK BARBEQUE         ","21000 KATY FWY                ",77449,29.7854291,-95.7363684
87264,6515,6392.2,95405.97014925373,MB701209,"LUCKY STRIKE HOUSTON L L C    ","1201 SAN JACINTO ST           ",77002,29.7546546,-95.3651509
87290,6518,4584.2,68420.89552238805,MB701281,"PAPPADEAUX SEAFOOD KITCHEN    ","12109 WESTHEIMER RD           ",77077,29.7357498,-95.5943214
87320,6520,0,0,MB701459,"PAPPADEAUX SEAFOOD KITCHEN    ","7143 GULF FWY                 ",77087,29.700138,-95.290958
87350,6522,2148.22,32062.98507462686,MB701509,"THE OLIVE GARDEN ITALIAN RESTA","1310 BAY AREA BLVD            ",77058,29.5602827,-95.1158204
87365,6523,4320.83,64489.99999999999,MB701520,"MASONE'S, LLC                 ","26281 NORTHWEST FWY STE 150   ",77429,29.9727241,-95.7017198
87398,6526,1571.75,23458.955223880595,MB701565,"TABLE 7 BISTRO                ","720 FANNIN ST                 ",77002,29.758329,-95.362874
87413,6527,193.49,2887.910447761194,MB701589,"GUAYABA LATIN GRILL           ","17505 STATE HIGHWAY 249       ",77064,29.9550592,-95.5429366
87461,6531,1171.69,17487.910447761195,MB701614,"SHERATON WEST HOUSTON         ","11191 CLAY RD                 ",77041,29.831284,-95.560612
87497,6533,1336.58,19948.955223880595,MB701632,"ROB'S PLACE                   ","17904 W LITTLE YORK RD STE G  ",77084,29.865649,-95.682183
87541,6537,1696.3,25317.91044776119,MB701806,"NAAM KHAO RESTAURANT & BAR    ","1420 ELDRIDGE PKWY            ",77077,29.7599956,-95.6263503
87556,6538,484.27,7227.910447761194,MB701827,"CRAVE SUSHI                   ","2900 TRAVIS ST STE E          ",77006,29.743819,-95.377002
87607,6543,4585.61,68441.94029850746,MB701946,"MARISCOS MAR AZUL             ","10712 W BELLFORT ST           ",77099,29.654782,-95.567195
87641,6547,3592.6,53620.895522388055,MB702167,"PINE FOREST COUNTRY CLUB      ","18003 CLAY RD                 ",77084,29.8278184,-95.6751786
87685,6550,1274.74,19025.97014925373,MB702271,"COMMUNITY WINE BAR            ","2703 SMITH ST                 ",77006,29.7462478,-95.3782651
87801,6559,7857.29,117272.98507462686,MB702472,"EL TIEMPO CANTINA             ","114 VINTAGE PARK BLVD STE M   ",77070,29.9958232,-95.5739428
87816,6560,204.08,3045.9701492537315,MB702489,"TOKYO ONE SUSHI & GRILL       ","7465 W GREENS RD              ",77064,29.9535332,-95.5365017
87831,6561,1106.17,16510,MB702656,"FLOR DE CUBA                  ","16233 CLAY RD STE 344         ",77084,29.8342484,-95.6471781
87861,6563,12157.61,181456.86567164178,MB702795,"EI8HT                         ","5102 WASHINGTON AVE           ",77007,29.7710247,-95.412767
87990,6572,19410.36,289706.8656716418,MB703209,"HOUSE OF BLUES                ","1204 CAROLINE ST              ",77002,29.7539291,-95.3640564
88005,6573,579.21,8644.925373134329,MB703249,"LOS FAROLES MEXICAN RESTAURANT","18174 RIVER SAGE DR STE 108   ",77084,29.8536358,-95.6823855
88063,6577,7417.57,110709.99999999999,MB703389,"TAPS HOUSE OF BEERS           ","5120 WASHINGTON AVE           ",77007,29.7706285,-95.4132867
88265,6594,0,0,MB704307,"BECKS PRIME MC SPORTATORIUM, L","303 MEMORIAL CITY WAY STE 51  ",77024,29.7806697,-95.5379936
88350,6602,988.45,14752.985074626866,MB704663,"HANKANG                       ","9501 LONG POINT RD STE K      ",77055,29.7966912,-95.5258214
88531,6615,1378.32,20571.94029850746,MB705280,"BLACK WALNUT CAFE             ","5510 MORNINGSIDE DR STE 150   ",77005,29.7161658,-95.4153375
88546,6616,4219.45,62976.86567164178,MB705339,"CHACHI'S MEXICAN BAR & GRILL  ","5 N MAIN ST                   ",77339,30.0481545,-95.1854024
88636,6624,0,0,MB705568,"LAS PALOMAS MEXICAN RESTAURANT","1426 KINGWOOD DR              ",77339,30.0493585,-95.2338936
88706,6630,511.94,7640.895522388059,MB705756,"NORTH CHINA RESTAURANT        ","14525 KATY FWY                ",77079,29.7836137,-95.6425288
88848,6640,356.7,5323.880597014925,MB706054,"SECO'S LATIN RESTAURANT       ","2536 NOTTINGHAM ST            ",77005,29.7225036,-95.4181646
88908,6645,1151.93,17192.985074626864,MB706185,"HORNET OPERATING LLC          ","500 N SAM HOUSTON PKWY E      ",77060,29.9378099,-95.3927039
89101,6659,7911.69,118084.92537313432,MB706644,"PERRY'S GRILL & STEAKHOUSE    ","23501 CINCO RANCH BLVD STE Q  ",77494,29.7432675,-95.7751626
89223,6668,7.16,106.86567164179104,MB706759,"VINCENZO'S ITALIAN GRILL      ","12510 NORTH FWY               ",77060,29.950791,-95.4167294
89332,6678,10026.48,149648.9552238806,MB707150,"BENJY'S ON WASHINGTON         ","5922 WASHINGTON AVE           ",77007,29.7712781,-95.4213761
89351,6680,6149.52,91783.88059701493,MB707154,"CROCKER                       ","2312 CROCKER ST               ",77006,29.748525,-95.389895
89633,6704,5018.03,74895.97014925373,MB708435,"SWAGGER                       ","3839 SOUTHWEST FWY            ",77027,29.728852,-95.4379974
89648,6705,361.13,5390,MB708436,"CABANA BEVERAGES INC          ","5930 GULF FWY                 ",77023,29.7138061,-95.31474
89809,6718,1355.41,20230,MB708905,"BODEGAS TACO SHOP             ","1200 BINZ ST STE 160          ",77004,29.7240441,-95.3878596
89831,6720,208.03,3104.9253731343283,MB708963,"TACO DE ORO MEXICAN RESTAURANT","9740 BARKER CYPRESS RD STE 1  ",77433,29.9198633,-95.6854947
89846,6721,1422.07,21224.925373134327,MB708966,"WOLFGANG PUCK @ VERIZON THEATE","520 TEXAS ST                  ",77002,29.7625378,-95.3668464
89939,6728,4058.39,60572.98507462686,MB709171,"KILBURN'S TAVERN & GRILLE     ","12910 MALCOMSON RD            ",77070,29.9889611,-95.6152007
89954,6729,3846.53,57410.89552238806,MB709172,"MIA BELLA                     ","110 VINTAGE PARK BLVD         ",77070,29.994345,-95.5721842
90009,6733,5578.48,83260.89552238805,MB709430,"THE CONCERT PUB               ","5636 RICHMOND AVE             ",77057,29.7320984,-95.4781294
90055,6737,4127.2,61599.99999999999,MB709544,"SAMMY'S SPORTS GRILL          ","22762 WESTHEIMER PKWY STE 40  ",77450,29.7350901,-95.7623551
90085,6739,120.33,1795.9701492537313,MB709685,"LA PALAPA ICE HOUSE           ","11901 ALDINE WESTFIELD RD     ",77093,29.8852496,-95.3553952
90100,6740,99.02,1477.9104477611938,MB709696,"GREAT SPIRITS L L C           ","321 W ALABAMA ST              ",77006,29.7386198,-95.384306
90356,6757,13088.78,195354.92537313432,MB710413,"STUDIO MOVIE GRILL            ","805 TOWN AND COUNTRY LN BLDG  ",77024,29.7778768,-95.4946845
90511,6768,1463.95,21850,MB710761,"ROMANO'S MACARONI GRILL       ","5802 WESTHEIMER RD            ",77057,29.7382794,-95.4809029
90607,6775,1426.36,21288.955223880595,MB710775,"ROMANO'S MACARONI GRILL       ","7607 FM 1960 RD W             ",77070,29.9627152,-95.5424931
90713,6783,3972.29,59287.91044776119,MB710916,"MOVIE TAVERN WILLOWBROOK      ","18359 STATE HIGHWAY 249       ",77070,29.9914563,-95.5764359
90731,6784,4051.55,60470.89552238806,MB710920,"MOVIE TAVERN                  ","15719 NORTH FWY               ",77090,29.9950223,-95.4263378
90895,6796,2212.13,33016.86567164179,MB711291,"DARIO'S AMERICAN CUISINE      ","14315 CYPRESS ROSEHILL RD ST  ",77429,30.0439498,-95.542505
90970,6802,442.2,6599.999999999999,MB711370,"ZIO'S ITALIAN KITCHEN         ","14915 NORTH FWY               ",77090,29.9876637,-95.4247441
91045,6808,5188.81,77444.92537313433,MB711523,"CENTER BAR                    ","3500 N TERMINAL RD, TERMINAL  ",77032,29.987366,-95.3337998
91060,6809,9898.84,147743.8805970149,MB711525,"LE GRAND COMPTOIR             ","3500 N TERMINAL RD, TERMINAL  ",77032,29.987366,-95.3337998
91075,6810,4436.07,66209.99999999999,MB711526,"MANGO TACO TRUCK              ","3500 N TERMINAL RD, TERMINAL  ",77032,29.987366,-95.3337998
91105,6812,1371.95,20476.86567164179,MB711725,"USA SEAFOOD GRILL & BAR       ","13250 FM 529 RD STE A         ",77041,29.879934,-95.613033
91212,6819,4426.55,66067.9104477612,MB711779,"EL PACIFICO SEAFOOD RESTAURANT","5800 BELLAIRE BLVD BLDG 2     ",77081,29.7066383,-95.4839343
91227,6820,6484.32,96780.89552238805,MB711781,"PELI PELI                     ","110 VINTAGE PARK BLVD STE J   ",77070,29.994345,-95.5721842
91318,6826,1078.43,16095.970149253732,MB712106,"MARY'Z MEDITERRANEAN CUISINE I","5825 RICHMOND AVE             ",77057,29.731124,-95.4821599
91379,6830,612.38,9140,MB712157,"FML SPORTS BAR                ","3702 FM 1960 RD W STE A       ",77068,29.9954181,-95.4859901
91660,6849,3699.07,55210,MB713456,"DOUBLETREE HOUSTON INTERNATION","15747 JOHN F KENNEDY BLVD     ",77032,29.946392,-95.332562
91674,6850,2314.11,34538.9552238806,MB713462,"KIM'S PUB                     ","11407 SPRING CYPRESS RD STE   ",77377,30.0123944,-95.5955112
91719,6853,7804.69,116487.91044776118,MB713588,"MO'S A PLACE FOR STEAKS       ","1801 POST OAK BLVD STE 1E     ",77056,29.7475202,-95.4604791
91734,6854,5279.33,78795.97014925373,MB713633,"GUADALAJARA DEL CENTRO        ","1201 SAN JACINTO ST SPC 141   ",77002,29.7546546,-95.3651509
91848,6862,1506.76,22488.955223880595,MB713880,"20 BELOW SPORTS LOUNGE LLC    ","3111 N FRY RD STE 180         ",77449,29.8163205,-95.7211449
91863,6863,2835.7,42323.88059701492,MB714008,"HOOTERS OF HOUSTON NW FREEWAY ","12914 NORTHWEST FWY           ",77040,29.8447895,-95.496275
91997,6873,726.54,10843.880597014924,MB714364,"LAVA ROCK                     ","4219 WASHINGTON AVE           ",77007,29.770088,-95.4038549
92066,6878,6978.72,104160,MB714461,"COACHES SPORTS BAR & GRILL    ","17754 KATY FWY # E            ",77094,29.7859146,-95.6862924
92204,6890,2732.05,40776.86567164179,MB715142,"SYLVIA'S ENCHILADA KITCHEN    ","6401 WOODWAY DR STE 105       ",77057,29.754839,-95.498763
92219,6891,0,0,MB715146,"MANOR ON WASHINGTON           ","4819 WASHINGTON AVE           ",77007,29.7701552,-95.4101139
92355,6901,1226.3,18302.985074626864,MB715717,"RAINFOREST CAFE               ","5015 WESTHEIMER RD STE 1170   ",77056,29.739545,-95.462716
92716,6925,260.22,3883.8805970149256,MB716471,"WAZABI SUSHI BAR              ","8130 FM 1960 RD E             ",77346,30.0039668,-95.1520975
92814,6933,10849.44,161931.94029850746,MB716737,"ANVIL                         ","1424 WESTHEIMER RD STE B      ",77006,29.7431228,-95.3969013
92829,6934,620.68,9263.880597014924,MB716786,"TAQUERIA ARANDAS #12          ","10403 GULF FWY STE A          ",77034,29.643112,-95.2438449
92957,6944,9178.86,136997.91044776118,MB717131,"FLEMING'S PRIME STEAKHOUSE AND","788 W SAM HOUSTON PKWY N STE  ",77024,29.7772638,-95.5624894
92972,6945,8057.68,120263.88059701493,MB717160,"JOY OF HOUSTON SPORT BAR      ","7004 CHARLES RD               ",77041,29.881405,-95.5775
93017,6948,3585.5,53514.92537313433,MB717264,"CHEDDARS CASUAL CAFE          ","21001 INTERSTATE 45           ",77388,30.0675642,-95.4357758
93062,6952,8505.24,126943.88059701491,MB717290,"BRICK HOUSE TAVERN + TAP      ","12910 NORTHWEST FWY           ",77040,29.8445693,-95.4957237
93225,6964,794.28,11854.925373134327,MB717411,"EMPORIO BRAZILIAN CAFE INC    ","12288 WESTHEIMER RD STE 210A  ",77077,29.7375309,-95.5971952
93256,6966,2226.41,33229.99999999999,MB717638,"BABALOO                       ","22756 WESTHEIMER PKWY STE 19  ",77450,29.7346012,-95.763017
93300,6969,389.94,5820,MB717729,"XFY MONGOLIA HOT POT & GRILL  ","5901 WESTHEIMER RD STE A      ",77057,29.7368681,-95.4850068
93344,6972,335.93,5013.880597014925,MB717775,"ANGUS GRILL BRAZILIAN STEAKHOU","6106 WESTHEIMER RD            ",77057,29.7381732,-95.4893741
93389,6976,0,0,MB717790,"TROPHY ROOM                   ","22225 KATY FWY                ",77450,29.7844096,-95.7582403
93614,6993,3705.56,55306.86567164179,MB718443,"REBELS HONKY TONK             ","5002 WASHINGTON AVE           ",77007,29.7709322,-95.4118038
93644,6995,1630.98,24342.985074626864,MB718575,"THE LANCASTER BISTRO          ","701 TEXAS ST                  ",77002,29.7615739,-95.3647711
93711,7000,102.97,1536.8656716417909,MB718690,"EL CHINAMPA MEXICAN RESTAURANT","15634 WALLISVILLE RD STE 400  ",77049,29.809378,-95.159402
93758,7004,7883.35,117661.94029850746,MB718860,"CANYON CREEK CAFE, LLC        ","6603 WESTCOTT ST              ",77007,29.7749672,-95.427747
93787,7007,7991.55,119276.86567164179,MB718904,"III FORKS #422                ","1201 FANNIN ST STE 129        ",77002,29.7545151,-95.3651358
93997,7024,5662.43,84513.88059701493,MB719928,"BOURBON STREET SPORTS BAR     ","803 S MASON RD STE 410        ",77450,29.7712529,-95.7516166
94029,7027,157.71,2353.8805970149256,MB719936,"SALVATORE ITALIAN - AMERICAN B","11786 S WILCREST DR           ",77099,29.6511139,-95.5695191
94063,7030,1639.42,24468.955223880595,MB719996,"BOOTLEGGERS                   ","11300 WEST RD STE I           ",77065,29.9086271,-95.5915751
94078,7031,1317.15,19658.955223880595,MB720126,"BOUDREAUX'S CAJUN KITCHEN     ","9774 KATY FWY STE 100         ",77055,29.7856147,-95.5367278
94306,7054,665.31,9929.999999999998,MB720832,"CILANTROS MEXICAN GRILL       ","1377 KINGWOOD DR              ",77339,30.0503219,-95.2360594
94366,7058,390.47,5827.9104477611945,MB721183,"JEFE BAR LATIN CLUB           ","502 MAIN ST                   ",77002,29.760745,-95.362289
94411,7061,7407.65,110561.94029850746,MB721256,"2-A-DAYS                      ","10555 PEARLAND PKWY STE G     ",77089,29.5979746,-95.2656636
94624,7076,6268.65,93561.94029850746,MB721640,"MCCORMICK & SCHMICK'S SEAFOOD ","791 TOWN AND COUNTRY BLVD ST  ",77024,29.7702767,-95.6005162
94674,7080,3912.66,58397.91044776119,MB721866,"HOOTERS OF WILLOWBROOK        ","17599 STATE HIGHWAY 249       ",77064,29.9550592,-95.5429366
95167,7119,95.54,1425.9701492537313,MB722708,"CHIPOTLE MEXICAN GRILL        ","8505 S MAIN ST STE 100        ",77025,29.6909133,-95.4158267
95228,7123,1611.75,24055.97014925373,MB722771,"CANDELARI'S PIZZERIA          ","2617 W HOLCOMBE BLVD # A      ",77025,29.7057954,-95.4191894
95244,7125,12451.54,185843.88059701494,MB722896,"SDG POST OAK LP               ","1800 POST OAK BLVD # 6170     ",77056,29.7472091,-95.4616578
95289,7128,4372.68,65263.880597014926,MB723056,"EXIT 73 BAR & GRILL           ","24714 INTERSTATE 45 STE 101   ",77386,30.1148024,-95.4385131
95408,7136,1153.67,17218.955223880595,MB723567,"3 OLIVES RESTAURANT           ","22764 WESTHEIMER PKWY STE 60  ",77450,29.7350107,-95.7630973
95558,7146,91.45,1364.9253731343283,MB724034,"CHIPOTLE MEXICAN GRILL        ","10905 LOUETTA RD              ",77070,29.9963676,-95.5768153
95588,7148,8767.01,130850.89552238806,MB724175,"RA SUSHI                      ","12860 QUEENSBURY LN           ",77024,29.7786274,-95.5618933
95670,7154,310.41,4632.985074626866,MB724428,"PRADARIA STEAKS & CHURRASCARIA","10694 WESTHEIMER RD           ",77042,29.7369482,-95.5642317
95755,7160,1170.69,17472.985074626864,MB724768,"BIG FUN ENTERTAINMENT         ","11528 JONES RD STE W          ",77070,29.941107,-95.58421
95784,7162,5436.51,81141.94029850746,MB724858,"PETE'S DUELING PIANO BAR      ","1201 FANNIN ST STE 310        ",77002,29.7545151,-95.3651358
95857,7168,1355.2,20226.86567164179,MB724951,"BOCADITO NIGHT CLUB           ","8445 GULF FWY                 ",77017,29.673091,-95.264104
95872,7169,59.56,888.955223880597,MB724952,"CHIPOTLE MEXICAN GRILL        ","7420 FM 1960 RD E BLDG A      ",77346,30.000172,-95.1848911
96212,7196,8964.6,133800,MB726158,"VALENCIA ORANGES IV, LLC      ","800 W SAM HOUSTON PKWY N # 9  ",77024,29.7801559,-95.5602669
96272,7200,2782.77,41533.880597014926,MB726472,"RUBY TEQUILA'S MEXICAN KITCHEN","7748 FM 1960 RD W             ",77070,29.9628708,-95.5449997
96362,7206,417.14,6225.970149253731,MB726716,"COURTYARD BY MARRIOTT - HOUSTO","12401 KATY FWY                ",77079,29.7836531,-95.6075555
96380,7208,676.7,10100,MB726725,"COPA SPORTS BAR               ","10779 W BELLFORT ST           ",77099,29.6546847,-95.5700496
96395,7209,461.29,6884.925373134328,MB726732,"LA PRESA MEXICAN RESTAURANT   ","23343 ALDINE WESTFIELD RD     ",77373,30.0511276,-95.3885008
96461,7215,5178.63,77292.98507462686,MB726779,"CHUY'S WESTCHASE              ","9350 WESTHEIMER RD            ",77063,29.737902,-95.528432
96552,7222,3997.08,59657.91044776119,MB726944,"BENCHWARMERS SPORTS BAR       ","8945 HIGHWAY 6 N STE 290      ",77095,29.9079224,-95.6304646
96621,7227,1565.79,23369.999999999996,MB727083,"G BAR                         ","15455 MEMORIAL DR STE 700     ",77079,29.77944,-95.6279969
96636,7228,0,0,MB727085,"PREMIUM SPORTSBAR             ","5840 FM 1960 RD E             ",77346,30.000172,-95.1848911
96967,7253,2087.25,31152.985074626864,MB727833,"LEGENDS SPORTS BAR & LOUNGE   ","12373 SCARSDALE BLVD STE B    ",77089,29.5922532,-95.2055298
97014,7256,1023.09,15270,MB727884,"ANTONIA'S CUCINA ITALIANA BAR ","26281 NORTHWEST FWY STE 950   ",77429,29.9727241,-95.7017198
97148,7267,1353.06,20194.925373134327,MB728236,"EMBASSY SUITE HOUSTON-ENERGY P","11740 KATY FWY                ",77079,29.786482,-95.5929869
97258,7275,2619.43,39095.97014925373,MB728395,"TONY'S MEXICAN RESTAURANT     ","870 S MASON RD STE 152        ",77450,29.7705637,-95.7530733
97342,7283,385.25,5750,MB728669,"MONGOLIAN MANAGEMENT, LLC     ","9766 KATY FWY STE 200         ",77055,29.7856767,-95.5351524
97362,7287,758.77,11324.925373134327,MB728711,"SELINA BALLROOM               ","7221 HARWIN DR                ",77036,29.7178428,-95.509559
97417,7292,159.32,2377.9104477611936,MB728749,"WACKY MONGOLIAN GRILL & BBQ   ","134 VINTAGE PARK BLVD STE H   ",77070,29.9959049,-95.5743487
97531,7300,137.35,2050,MB729009,"IL ME JUNG RESTAURANT         ","10017 LONG POINT RD           ",77055,29.793996,-95.541779
97859,7327,8776.12,130986.86567164179,MB730076,"STRAITS HOUSTON CITY CENTER, L","800 SORELLA CT STE 940        ",77024,29.7797741,-95.5616562
97917,7332,600.52,8962.985074626866,MB730288,"ATAMI STEAK & SUSHI           ","549 S MASON RD                ",77450,29.7765271,-95.7516702
97977,7337,111.01,1656.865671641791,MB730453,"RESTAURANTE Y TAQUERIAS MONTER","1713 TELEPHONE RD             ",77023,29.724999,-95.323469
98097,7348,2089.79,31190.89552238806,MB730875,"ON THE ROX BAR                ","13845 CYPRESS NORTH HOUSTON   ",77429,29.9473492,-95.6308775
98194,7356,898.26,13406.86567164179,MB731048,"THE WHISKEY ROOM              ","17500 KUYKENDAHL RD STE A     ",77379,30.0288415,-95.478848
98239,7359,915.62,13665.97014925373,MB731107,"BRAZOS CONCESSIONS CO         ","3700 N TERMINAL RD            ",77032,29.9871212,-95.3349475
98254,7360,3613.17,53927.91044776119,MB731111,"WHATEVER SPORTS BAR & GRILL   ","11902 JONES RD STE T          ",77070,29.9478355,-95.5843214
98414,7374,2754.5,41111.94029850746,MB731682,"BRAVO NITE CLUB               ","8412 S GESSNER DR             ",77074,29.6875644,-95.530137
98469,7378,1033.54,15425.97014925373,MB731706,"FUKUDA SUSHI & ROBATA         ","25701 I 45 N STE 3            ",77380,30.4504221,-95.4955417
98618,7390,2312.37,34512.985074626864,MB732339,"CAFE' ADOBE                   ","1330 W BAY AREA BLVD          ",77546,29.5395904,-95.1450394
98859,7408,1519.56,22679.999999999996,MB732737,"CANOPY                        ","3939 MONTROSE BLVD STE C      ",77006,29.7375818,-95.3906721
98964,7417,861.88,12863.880597014924,MB733323,"LOS TRES RANCHITOS #2         ","16143 N ELDRIDGE PKWY         ",77377,30.0014844,-95.6104718
99057,7424,2463.38,36766.86567164179,MB733624,"ALICIA'S MEXICAN GRILLE #2    ","20920 KUYKENDAHL RD           ",77379,30.0628793,-95.5005887
99142,7432,115.24,1719.9999999999998,MB733931,"SPRING CREEK BARBEQUE-KLEIN   ","6068 FM 2920 RD               ",77379,30.0737643,-95.497423
99224,7438,1648.6,24605.970149253728,MB734102,"CAFE GINGER                   ","1952 W GRAY ST                ",77019,29.7535059,-95.4069037
99239,7439,988.38,14751.940298507461,MB734104,"SPRINGHILL SUITES HOUSTON     ","15840 JOHN F KENNEDY BLVD     ",77032,29.9489972,-95.3308874
